case,x1,x2,y,z,n_states,row_sum_error,status,condition_number,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_inspections_1,expected_inspections_2,expected_product_inspections,expected_assemblies,expected_disassemblies,expected_replacements,expected_total_cost,expected_profit,success_probability,factory_defect_rate,exchange_rate,domain,prior,batch,mc_status,posterior_mean_profit,posterior_profit_sd,mc_standard_error,posterior_profit_p05,posterior_profit_p95,posterior_optimal_frequency,negative_profit_probability,mean_regret_to_sample_best,near_optimal_explore,explore_draws,explore_batches,explore_gap_to_second,explore_paired_mc_se,explore_stop_reason,confirm_posterior_mean_profit,confirm_mc_standard_error,confirm_optimal_frequency,near_optimal_confirm,confirm_draws,confirm_batches,confirm_gap_to_second,confirm_paired_mc_se,confirm_stop_reason,strategy_bits,strategy_code
2,1,1,0,1,12,2.220446049250313e-16,SUCCESS_EXACT,17.889434494195793,7.894601352940223e-18,5.0,22.5,3.500000000000001,4.500000000000001,7.500000000000001,0.0,1.25,1.4999999999999998,1.7500000000000004,1.5000000000000004,0.0,1.2500000000000002,0.25,0.25,45.75,10.25,1.0000000000000002,0.2,0.25,q2,uniform,explore,SUCCESS_MC_TOL,9.587802160990968,2.069426884317062,0.029266115661406866,5.997018704605654,12.720068752091583,1.0,0.0,0.0,True,5000,10,2.2091729723987283,0.002713953734063686,gap_exceeds_3_paired_se,9.574258630208439,0.047738895456818115,1.0,True,2000,4,2.212682611639896,0.004393773710737838,gap_exceeds_3_paired_se,1101,q2:1101
2,1,1,1,0,12,2.220446049250313e-16,SUCCESS_EXACT,17.32776463338473,1.8955027249697796e-17,6.25,28.125,3.750000000000001,4.687500000000002,7.500000000000002,3.750000000000001,0.0,0.0,1.8750000000000004,1.5625000000000004,1.2500000000000002,1.2500000000000002,0.0,0.0,54.0625,1.9375,1.0000000000000002,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,0.8904623054180604,3.387607054368455,0.047907998402786395,-5.089251457313457,5.899682048481671,0.0,0.3668,8.697339855572908,False,5000,10,2.2091729723987283,0.002713953734063686,gap_exceeds_3_paired_se,0.8894491813980353,0.0783782182250954,0.0,False,2000,4,2.212682611639896,0.004393773710737838,gap_exceeds_3_paired_se,1110,q2:1110
2,1,1,1,1,12,2.220446049250313e-16,SUCCESS_EXACT,17.889434494195793,8.51520973615668e-18,5.0,22.5,3.500000000000001,4.500000000000001,7.500000000000001,3.7500000000000004,1.25,0.0,1.7500000000000004,1.5000000000000004,1.2500000000000002,1.2500000000000002,0.25,0.0,48.0,8.0,1.0000000000000002,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,7.37862918859224,1.944003199428017,0.0274923568992779,3.996171544857508,10.321442115036255,0.0,0.0008,2.209172972398727,False,5000,10,2.2091729723987283,0.002713953734063686,gap_exceeds_3_paired_se,7.361576018568543,0.04480838330392284,0.0,False,2000,4,2.212682611639896,0.004393773710737838,gap_exceeds_3_paired_se,1111,q2:1111
2,0,0,0,0,17,2.220446049250313e-16,SUCCESS_EXACT,31.085738306325254,2.6104614154937195e-17,7.8125,35.15625,0.0,0.0,11.718750000000004,0.0,0.0,5.718750000000002,0.0,0.0,0.0,1.9531250000000007,0.0,0.9531250000000002,60.40625000000001,-4.406250000000007,1.0000000000000004,0.48800000000000004,0.9531250000000002,q2,jeffreys,explore,SUCCESS_MC_TOL,-5.619446163939637,5.947646459059622,0.08411242286602433,-16.22900360080516,3.097213249862547,0.0,0.8296,15.464422589371377,False,5000,10,2.2243847136384707,0.0026897983565595026,gap_exceeds_3_paired_se,-5.770081357633586,0.1361164773342943,0.0,False,2000,4,2.2265998073674345,0.0043606620673080606,gap_exceeds_3_paired_se,0000,q2:0000
2,0,0,0,1,17,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,2.2243847136384707,0.0026897983565595026,gap_exceeds_3_paired_se,,,,False,2000,4,2.2265998073674345,0.0043606620673080606,gap_exceeds_3_paired_se,0001,q2:0001
2,0,0,1,0,17,2.220446049250313e-16,SUCCESS_EXACT,31.085738306325254,2.5390128131502593e-17,7.8125,35.15625,0.0,0.0,11.718750000000004,5.859375000000002,0.0,0.0,0.0,0.0,1.9531250000000007,1.9531250000000007,0.0,0.0,60.54687500000001,-4.546875000000007,1.0000000000000004,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,-5.653024443592022,5.422854124436713,0.07669073849549275,-15.32644445955765,2.2945179631099695,0.0,0.8584,15.498000869023763,False,5000,10,2.2243847136384707,0.0026897983565595026,gap_exceeds_3_paired_se,-5.7903682966659185,0.12410619992244477,0.0,False,2000,4,2.2265998073674345,0.0043606620673080606,gap_exceeds_3_paired_se,0010,q2:0010
2,0,0,1,1,17,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,2.2243847136384707,0.0026897983565595026,gap_exceeds_3_paired_se,,,,False,2000,4,2.2265998073674345,0.0043606620673080606,gap_exceeds_3_paired_se,0011,q2:0011
2,0,1,0,0,15,2.220446049250313e-16,SUCCESS_EXACT,22.893597097992007,2.48737322466456e-17,6.25,35.15625,0.0,5.859375000000002,9.375000000000004,0.0,0.0,3.375000000000001,0.0,1.9531250000000004,0.0,1.5625000000000004,0.0,0.5625000000000001,60.015625,-4.015625,1.0000000000000002,0.3600000000000001,0.5625000000000001,q2,jeffreys,explore,SUCCESS_MC_TOL,-5.062359906818506,5.260104050152928,0.07438910487219917,-14.376204222072493,2.7569394094535618,0.0,0.8352,14.907336332250246,False,5000,10,2.2243847136384707,0.0026897983565595026,gap_exceeds_3_paired_se,-5.17765741125605,0.12036252844568458,0.0,False,2000,4,2.2265998073674345,0.0043606620673080606,gap_exceeds_3_paired_se,0100,q2:0100
2,0,1,0,1,15,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,2.2243847136384707,0.0026897983565595026,gap_exceeds_3_paired_se,,,,False,2000,4,2.2265998073674345,0.0043606620673080606,gap_exceeds_3_paired_se,0101,q2:0101
2,0,1,1,0,15,2.220446049250313e-16,SUCCESS_EXACT,22.893597097992007,2.6965592677713934e-17,6.25,35.15625,0.0,5.859375000000002,9.375000000000004,4.687500000000002,0.0,0.0,0.0,1.9531250000000004,1.5625000000000004,1.5625000000000004,0.0,0.0,61.32812500000001,-5.328125000000007,1.0000000000000002,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,-6.319095932246281,4.9511544140845425,0.07001989721801775,-15.118661247020428,1.0393765390378575,0.0,0.9164,16.16407235767802,False,5000,10,2.2243847136384707,0.0026897983565595026,gap_exceeds_3_paired_se,-6.430220039165606,0.11329306241890588,0.0,False,2000,4,2.2265998073674345,0.0043606620673080606,gap_exceeds_3_paired_se,0110,q2:0110
2,0,1,1,1,15,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,2.2243847136384707,0.0026897983565595026,gap_exceeds_3_paired_se,,,,False,2000,4,2.2265998073674345,0.0043606620673080606,gap_exceeds_3_paired_se,0111,q2:0111
2,1,0,0,0,13,2.220446049250313e-16,SUCCESS_EXACT,20.851835377750398,3.174690363316681e-17,7.8125,28.125,3.906250000000001,0.0,9.375000000000004,0.0,0.0,3.375,1.9531250000000004,0.0,0.0,1.5625000000000004,0.0,0.5625,52.59375,3.40625,1.0000000000000002,0.36,0.5625,q2,jeffreys,explore,SUCCESS_MC_TOL,2.5772446468227166,4.27471527929722,0.06045360323265621,-4.893931229918016,8.886553566730885,0.0,0.2514,7.267731778609024,False,5000,10,2.2243847136384707,0.0026897983565595026,gap_exceeds_3_paired_se,2.5114718979628536,0.09909161043400601,0.0,False,2000,4,2.2265998073674345,0.0043606620673080606,gap_exceeds_3_paired_se,1000,q2:1000
2,1,0,0,1,13,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,2.2243847136384707,0.0026897983565595026,gap_exceeds_3_paired_se,,,,False,2000,4,2.2265998073674345,0.0043606620673080606,gap_exceeds_3_paired_se,1001,q2:1001
2,1,0,1,0,13,2.220446049250313e-16,SUCCESS_EXACT,20.851835377750398,3.5533058964499094e-17,7.8125,28.125,3.906250000000001,0.0,9.375000000000004,4.687500000000002,0.0,0.0,1.9531250000000004,0.0,1.5625000000000004,1.5625000000000004,0.0,0.0,53.90625000000001,2.093749999999993,1.0000000000000002,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,1.3262358380709218,3.941029889643763,0.055734579196519515,-5.592668341185671,7.130473532190269,0.0,0.3372,8.518740587360819,False,5000,10,2.2243847136384707,0.0026897983565595026,gap_exceeds_3_paired_se,1.2643820959730345,0.09133705152623446,0.0,False,2000,4,2.2265998073674345,0.0043606620673080606,gap_exceeds_3_paired_se,1010,q2:1010
2,1,0,1,1,13,2.220446049250313e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,2.2243847136384707,0.0026897983565595026,gap_exceeds_3_paired_se,,,,False,2000,4,2.2265998073674345,0.0043606620673080606,gap_exceeds_3_paired_se,1011,q2:1011
2,1,1,0,0,12,2.220446049250313e-16,SUCCESS_EXACT,17.32776463338473,1.8327491200161314e-17,6.25,28.125,3.750000000000001,4.687500000000002,7.500000000000002,0.0,0.0,1.4999999999999998,1.8750000000000004,1.5625000000000004,0.0,1.2500000000000002,0.0,0.25,51.8125,4.1875,1.0000000000000002,0.2,0.25,q2,jeffreys,explore,SUCCESS_MC_TOL,3.5191552967475475,3.5051966867317788,0.04957096693161318,-2.6135428227506186,8.68469563386474,0.0,0.1558,6.325821128684193,False,5000,10,2.2243847136384707,0.0026897983565595026,gap_exceeds_3_paired_se,3.488146428965844,0.0811987646496301,0.0,False,2000,4,2.2265998073674345,0.0043606620673080606,gap_exceeds_3_paired_se,1100,q2:1100
2,1,1,0,1,12,2.220446049250313e-16,SUCCESS_EXACT,17.889434494195793,7.894601352940223e-18,5.0,22.5,3.500000000000001,4.500000000000001,7.500000000000001,0.0,1.25,1.4999999999999998,1.7500000000000004,1.5000000000000004,0.0,1.2500000000000002,0.25,0.25,45.75,10.25,1.0000000000000002,0.2,0.25,q2,jeffreys,explore,SUCCESS_MC_TOL,9.84497642543174,2.05079826382074,0.029002667183864867,6.258815070032136,12.944273567339973,1.0,0.0,0.0,True,5000,10,2.2243847136384707,0.0026897983565595026,gap_exceeds_3_paired_se,9.81112594026477,0.047385652647467184,1.0,True,2000,4,2.2265998073674345,0.0043606620673080606,gap_exceeds_3_paired_se,1101,q2:1101
2,1,1,1,0,12,2.220446049250313e-16,SUCCESS_EXACT,17.32776463338473,1.8955027249697796e-17,6.25,28.125,3.750000000000001,4.687500000000002,7.500000000000002,3.750000000000001,0.0,0.0,1.8750000000000004,1.5625000000000004,1.2500000000000002,1.2500000000000002,0.0,0.0,54.0625,1.9375,1.0000000000000002,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,1.2947705831090754,3.3466312270512364,0.047328512695571714,-4.634027014846076,6.223059491256756,0.0,0.3226,8.550205842322663,False,5000,10,2.2243847136384707,0.0026897983565595026,gap_exceeds_3_paired_se,1.2615466215984095,0.07754030210667148,0.0,False,2000,4,2.2265998073674345,0.0043606620673080606,gap_exceeds_3_paired_se,1110,q2:1110
2,1,1,1,1,12,2.220446049250313e-16,SUCCESS_EXACT,17.889434494195793,8.51520973615668e-18,5.0,22.5,3.500000000000001,4.500000000000001,7.500000000000001,3.7500000000000004,1.25,0.0,1.7500000000000004,1.5000000000000004,1.2500000000000002,1.2500000000000002,0.25,0.0,48.0,8.0,1.0000000000000002,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,7.62059171179327,1.9263147884139764,0.027242204991749043,4.2521878633810735,10.527660430154913,0.0,0.0002,2.2243847136384716,False,5000,10,2.2243847136384707,0.0026897983565595026,gap_exceeds_3_paired_se,7.584526132897335,0.04447746078859844,0.0,False,2000,4,2.2265998073674345,0.0043606620673080606,gap_exceeds_3_paired_se,1111,q2:1111
3,0,0,0,0,17,0.0,SUCCESS_EXACT,24.310136167821987,3.4788256007676746e-17,5.486968449931414,24.691358024691358,0.0,0.0,8.230452674897121,0.0,0.0,11.152263374485598,0.0,0.0,0.0,1.3717421124828535,0.0,0.37174211248285327,49.56104252400549,6.438957475994513,1.0,0.271,0.37174211248285327,q2,uniform,explore,SUCCESS_MC_TOL,4.080954687048344,4.891572653688345,0.06917728388179409,-4.812953325666872,11.366864574294079,0.0,0.1948,10.373379491290791,False,5000,10,0.2944221407070078,0.015137334701971351,gap_exceeds_3_paired_se,3.988163889371083,0.1134709067930308,0.0,False,2000,4,0.2899223881077635,0.02343679432080824,gap_exceeds_3_paired_se,0000,q2:0000
3,0,0,0,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.2944221407070078,0.015137334701971351,gap_exceeds_3_paired_se,,,,False,2000,4,0.2899223881077635,0.02343679432080824,gap_exceeds_3_paired_se,0001,q2:0001
3,0,0,1,0,17,0.0,SUCCESS_EXACT,24.310136167821987,6.505134606881982e-17,5.486968449931414,24.691358024691358,0.0,0.0,8.230452674897121,4.1152263374485605,0.0,0.0,0.0,0.0,1.3717421124828535,1.3717421124828535,0.0,0.0,42.52400548696845,13.475994513031551,1.0,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,12.215682677560322,2.6144612459368743,0.03697406552302788,7.462042188005635,16.109875893157177,0.0422,0.0,2.238651500778813,False,5000,10,0.2944221407070078,0.015137334701971351,gap_exceeds_3_paired_se,12.166087596043166,0.06064824328593026,0.0465,False,2000,4,0.2899223881077635,0.02343679432080824,gap_exceeds_3_paired_se,0010,q2:0010
3,0,0,1,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.2944221407070078,0.015137334701971351,gap_exceeds_3_paired_se,,,,False,2000,4,0.2899223881077635,0.02343679432080824,gap_exceeds_3_paired_se,0011,q2:0011
3,0,1,0,0,15,0.0,SUCCESS_EXACT,19.25696010481656,3.3110943017812286e-17,4.938271604938272,24.691358024691358,0.0,4.1152263374485605,7.407407407407407,0.0,0.0,7.037037037037036,0.0,1.3717421124828533,0.0,1.2345679012345678,0.0,0.2345679012345679,48.18930041152263,7.81069958847737,1.0,0.19,0.2345679012345679,q2,uniform,explore,SUCCESS_MC_TOL,5.985208487926686,4.082568852922647,0.057736242411251776,-1.5897423618304334,12.02927403777272,0.0,0.0812,8.469125690412449,False,5000,10,0.2944221407070078,0.015137334701971351,gap_exceeds_3_paired_se,5.913329409881089,0.09331266434685376,0.0,False,2000,4,0.2899223881077635,0.02343679432080824,gap_exceeds_3_paired_se,0100,q2:0100
3,0,1,0,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.2944221407070078,0.015137334701971351,gap_exceeds_3_paired_se,,,,False,2000,4,0.2899223881077635,0.02343679432080824,gap_exceeds_3_paired_se,0101,q2:0101
3,0,1,1,0,15,0.0,SUCCESS_EXACT,19.25696010481656,4.6563577617321257e-17,4.938271604938272,24.691358024691358,0.0,4.1152263374485605,7.407407407407407,3.7037037037037037,0.0,0.0,0.0,1.3717421124828533,1.2345679012345678,1.2345679012345678,0.0,0.0,44.855967078189295,11.144032921810705,1.0,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,9.974460563557384,2.4830314501921786,0.035115367526607134,5.434173008319805,13.703530463457993,0.0,0.0004,4.47987361478175,False,5000,10,0.2944221407070078,0.015137334701971351,gap_exceeds_3_paired_se,9.92842211220851,0.05720217074376604,0.0,False,2000,4,0.2899223881077635,0.02343679432080824,gap_exceeds_3_paired_se,0110,q2:0110
3,0,1,1,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.2944221407070078,0.015137334701971351,gap_exceeds_3_paired_se,,,,False,2000,4,0.2899223881077635,0.02343679432080824,gap_exceeds_3_paired_se,0111,q2:0111
3,1,0,0,0,13,0.0,SUCCESS_EXACT,17.586003816669635,3.0610374136537104e-17,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,0.0,0.0,7.037037037037037,1.3717421124828533,0.0,0.0,1.2345679012345678,0.0,0.23456790123456792,44.89711934156379,11.102880658436213,1.0,0.19000000000000003,0.23456790123456792,q2,uniform,explore,SUCCESS_MC_TOL,9.546424672273611,3.7333482579662283,0.05279751739477808,2.7755902887512227,14.969241794330049,0.0002,0.011,4.907909506065525,False,5000,10,0.2944221407070078,0.015137334701971351,gap_exceeds_3_paired_se,9.524609654114938,0.08519530682456392,0.0,False,2000,4,0.2899223881077635,0.02343679432080824,gap_exceeds_3_paired_se,1000,q2:1000
3,1,0,0,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.2944221407070078,0.015137334701971351,gap_exceeds_3_paired_se,,,,False,2000,4,0.2899223881077635,0.02343679432080824,gap_exceeds_3_paired_se,1001,q2:1001
3,1,0,1,0,13,0.0,SUCCESS_EXACT,17.586003816669635,4.206322768441579e-17,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,3.703703703703704,0.0,0.0,1.3717421124828533,0.0,1.2345679012345678,1.2345679012345678,0.0,0.0,41.56378600823045,14.436213991769549,1.0,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,13.536020337191031,2.086912527212253,0.029513399994698788,9.76545495153747,16.575770965946585,0.0732,0.0,0.918313841148105,False,5000,10,0.2944221407070078,0.015137334701971351,gap_exceeds_3_paired_se,13.520313304093907,0.047741475070497176,0.0785,False,2000,4,0.2899223881077635,0.02343679432080824,gap_exceeds_3_paired_se,1010,q2:1010
3,1,0,1,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,uniform,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.2944221407070078,0.015137334701971351,gap_exceeds_3_paired_se,,,,False,2000,4,0.2899223881077635,0.02343679432080824,gap_exceeds_3_paired_se,1011,q2:1011
3,1,1,0,0,12,0.0,SUCCESS_EXACT,15.426749931999442,1.2898861839873088e-17,4.938271604938272,22.22222222222222,2.71604938271605,3.703703703703704,6.666666666666666,0.0,0.0,3.3333333333333326,1.358024691358025,1.234567901234568,0.0,1.1111111111111112,0.0,0.11111111111111109,43.58024691358025,12.419753086419753,1.0,0.09999999999999998,0.11111111111111109,q2,uniform,explore,SUCCESS_MC_TOL,11.344201276632475,2.816684239948393,0.039833930530575705,6.152918522797931,15.373349417108084,0.0,0.0006,3.1101329017066592,False,5000,10,0.2944221407070078,0.015137334701971351,gap_exceeds_3_paired_se,11.338922171883526,0.06293200278814859,0.0,False,2000,4,0.2899223881077635,0.02343679432080824,gap_exceeds_3_paired_se,1100,q2:1100
3,1,1,0,1,12,0.0,SUCCESS_EXACT,16.39347863746666,1.331579474782858e-17,4.444444444444445,20.0,2.666666666666667,3.6666666666666665,6.666666666666666,0.0,0.5555555555555554,3.3333333333333326,1.3333333333333335,1.2222222222222223,0.0,1.1111111111111112,0.11111111111111109,0.11111111111111109,41.33333333333333,14.666666666666671,1.0,0.09999999999999998,0.11111111111111109,q2,uniform,explore,SUCCESS_MC_TOL,13.849760055068575,2.026933507152457,0.028665168558434675,10.179177735450757,16.77860039840736,0.3624,0.0,0.6045741232705594,False,5000,10,0.2944221407070078,0.015137334701971351,gap_exceeds_3_paired_se,13.844045054820512,0.04550612465122422,0.3615,False,2000,4,0.2899223881077635,0.02343679432080824,gap_exceeds_3_paired_se,1101,q2:1101
3,1,1,1,0,12,0.0,SUCCESS_EXACT,15.426749931999442,1.463924075301839e-17,4.938271604938272,22.22222222222222,2.71604938271605,3.703703703703704,6.666666666666666,3.333333333333333,0.0,0.0,1.358024691358025,1.234567901234568,1.1111111111111112,1.1111111111111112,0.0,0.0,43.58024691358025,12.419753086419753,1.0,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,11.638623417339485,1.8580838588153437,0.026277273931631942,8.270990607599803,14.339976724594743,0.0,0.0,2.8157107609996497,False,5000,10,0.2944221407070078,0.015137334701971351,gap_exceeds_3_paired_se,11.628844559991292,0.042068794597064245,0.0,False,2000,4,0.2899223881077635,0.02343679432080824,gap_exceeds_3_paired_se,1110,q2:1110
3,1,1,1,1,12,0.0,SUCCESS_EXACT,16.39347863746666,1.3018901917428544e-17,4.444444444444445,20.0,2.666666666666667,3.6666666666666665,6.666666666666666,3.333333333333333,0.5555555555555554,0.0,1.3333333333333335,1.2222222222222223,1.1111111111111112,1.1111111111111112,0.11111111111111109,0.0,41.333333333333336,14.666666666666664,1.0,0.0,0.0,q2,uniform,explore,SUCCESS_MC_TOL,14.144182195775583,1.1698981692567627,0.016544858575583684,12.062411151349181,15.886321318664786,0.522,0.0,0.31015198256354987,True,5000,10,0.2944221407070078,0.015137334701971351,gap_exceeds_3_paired_se,14.133967442928276,0.02685143579592691,0.5135,True,2000,4,0.2899223881077635,0.02343679432080824,gap_exceeds_3_paired_se,1111,q2:1111
3,0,0,0,0,17,0.0,SUCCESS_EXACT,24.310136167821987,3.4788256007676746e-17,5.486968449931414,24.691358024691358,0.0,0.0,8.230452674897121,0.0,0.0,11.152263374485598,0.0,0.0,0.0,1.3717421124828535,0.0,0.37174211248285327,49.56104252400549,6.438957475994513,1.0,0.271,0.37174211248285327,q2,jeffreys,explore,SUCCESS_MC_TOL,5.1676059851737355,4.7469636276631455,0.06713220342333007,-3.3756239534670986,12.23701616780274,0.0,0.1394,9.595206001487725,False,5000,10,0.16333669359280556,0.014759484981128734,gap_exceeds_3_paired_se,5.080172476628028,0.10988846784260634,0.0,False,2000,4,0.15593902063556442,0.022981386213742405,gap_exceeds_3_paired_se,0000,q2:0000
3,0,0,0,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.16333669359280556,0.014759484981128734,gap_exceeds_3_paired_se,,,,False,2000,4,0.15593902063556442,0.022981386213742405,gap_exceeds_3_paired_se,0001,q2:0001
3,0,0,1,0,17,0.0,SUCCESS_EXACT,24.310136167821987,6.505134606881982e-17,5.486968449931414,24.691358024691358,0.0,0.0,8.230452674897121,4.1152263374485605,0.0,0.0,0.0,0.0,1.3717421124828535,1.3717421124828535,0.0,0.0,42.52400548696845,13.475994513031551,1.0,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,12.796479061041135,2.537170214785474,0.03588100527798676,8.230269955905518,16.574956917273884,0.0656,0.0,1.966332925620326,False,5000,10,0.16333669359280556,0.014759484981128734,gap_exceeds_3_paired_se,12.74974735819774,0.05873349143311718,0.0645,False,2000,4,0.15593902063556442,0.022981386213742405,gap_exceeds_3_paired_se,0010,q2:0010
3,0,0,1,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.16333669359280556,0.014759484981128734,gap_exceeds_3_paired_se,,,,False,2000,4,0.15593902063556442,0.022981386213742405,gap_exceeds_3_paired_se,0011,q2:0011
3,0,1,0,0,15,0.0,SUCCESS_EXACT,19.25696010481656,3.3110943017812286e-17,4.938271604938272,24.691358024691358,0.0,4.1152263374485605,7.407407407407407,0.0,0.0,7.037037037037036,0.0,1.3717421124828533,0.0,1.2345679012345678,0.0,0.2345679012345679,48.18930041152263,7.81069958847737,1.0,0.19,0.2345679012345679,q2,jeffreys,explore,SUCCESS_MC_TOL,6.814545814577781,3.978212822985208,0.056260425282722376,-0.5907030001486495,12.668760685139336,0.0,0.0606,7.94826617208368,False,5000,10,0.16333669359280556,0.014759484981128734,gap_exceeds_3_paired_se,6.753861980366264,0.09072992351153018,0.0,False,2000,4,0.15593902063556442,0.022981386213742405,gap_exceeds_3_paired_se,0100,q2:0100
3,0,1,0,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.16333669359280556,0.014759484981128734,gap_exceeds_3_paired_se,,,,False,2000,4,0.15593902063556442,0.022981386213742405,gap_exceeds_3_paired_se,0101,q2:0101
3,0,1,1,0,15,0.0,SUCCESS_EXACT,19.25696010481656,4.6563577617321257e-17,4.938271604938272,24.691358024691358,0.0,4.1152263374485605,7.407407407407407,3.7037037037037037,0.0,0.0,0.0,1.3717421124828533,1.2345679012345678,1.2345679012345678,0.0,0.0,44.855967078189295,11.144032921810705,1.0,0.0,0.0,q2,jeffreys,explore,SUCCESS_MC_TOL,10.509569024907393,2.4145248459361173,0.034146537838096645,6.146422434750101,14.12504301535513,0.0,0.0,4.253242961754066,False,5000,10,0.16333669359280556,0.014759484981128734,gap_exceeds_3_paired_se,10.468478330794936,0.05550353509093139,0.0,False,2000,4,0.15593902063556442,0.022981386213742405,gap_exceeds_3_paired_se,0110,q2:0110
3,0,1,1,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.16333669359280556,0.014759484981128734,gap_exceeds_3_paired_se,,,,False,2000,4,0.15593902063556442,0.022981386213742405,gap_exceeds_3_paired_se,0111,q2:0111
3,1,0,0,0,13,0.0,SUCCESS_EXACT,17.586003816669635,3.0610374136537104e-17,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,0.0,0.0,7.037037037037037,1.3717421124828533,0.0,0.0,1.2345679012345678,0.0,0.23456790123456792,44.89711934156379,11.102880658436213,1.0,0.19000000000000003,0.23456790123456792,q2,jeffreys,explore,SUCCESS_MC_TOL,10.266894477114194,3.637367226578989,0.05144014063159417,3.614740322926227,15.536045768047892,0.0002,0.007,4.495917509547266,False,5000,10,0.16333669359280556,0.014759484981128734,gap_exceeds_3_paired_se,10.244007856207707,0.0828998978231224,0.0015,False,2000,4,0.15593902063556442,0.022981386213742405,gap_exceeds_3_paired_se,1000,q2:1000
3,1,0,0,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,explore,SUCCESS_MC_TOL,,,,,,,,,False,5000,10,0.16333669359280556,0.014759484981128734,gap_exceeds_3_paired_se,,,,False,2000,4,0.15593902063556442,0.022981386213742405,gap_exceeds_3_paired_se,1001,q2:1001
