case,x1,x2,y,z,n_states,n_edges,row_sum_error,spectral_radius,absorption_margin,status,closed_class_count,high_precision_reward_solve,condition_number,condition_warning,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_purchases_1,expected_purchases_2,expected_inspections_1,expected_inspections_2,expected_product_inspections,expected_assemblies,expected_disassemblies,expected_replacements,expected_total_cost,expected_profit,success_probability,factory_defect_rate,exchange_rate,domain,prior,mc_status,posterior_mean_profit,posterior_profit_sd,mc_standard_error,posterior_profit_p05,posterior_profit_p50,posterior_profit_p95,posterior_optimal_probability,optimal_probability_mc_se,negative_profit_probability,posterior_mean_regret,near_optimal_explore,near_optimal_confirm,explore_draws,confirm_draws,explore_gap,explore_paired_halfwidth_95,confirm_gap,confirm_paired_halfwidth_95,strategy_bits
2,1,1,1,0,14,20,2.220446049250313e-16,0.7929318157822878,0.20706818421771223,SUCCESS_EXACT,0,False,17.74702470491091,False,2.6481140896486954e-17,6.25,28.125,3.125000000000001,4.687500000000001,7.500000000000002,3.750000000000001,0.0,0.0,1.5625,1.5625,1.5625000000000004,1.5625000000000002,1.2500000000000002,1.2500000000000002,0.0,0.0,53.4375,2.5625,1.0000000000000002,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,1.899329408013054,3.1799866468861624,0.649112056144594,-4.529947474913424,2.317166442821893,5.96713251309119,0.0,0.0,0.16666666666666666,8.347857525835048,False,False,24,24,2.2385665223882505,0.1830383025699663,2.2460073057708243,0.12736309851646443,1110
2,1,1,1,1,18,24,2.220446049250313e-16,0.6687403049764222,0.33125969502357777,SUCCESS_EXACT,0,False,14.833370582267325,False,9.065447329375298e-18,5.0,22.5,3.0000000000000004,4.500000000000001,7.500000000000001,3.7500000000000004,1.25,0.0,1.25,1.25,1.5000000000000002,1.5000000000000002,1.2500000000000002,1.2500000000000002,0.25,0.0,47.5,8.5,1.0000000000000002,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,8.008620411459853,1.7569153633349954,0.35862884678560436,4.563614068161829,8.275572806581405,10.115981890347983,0.0,0.0,0.0,2.238566522388249,False,False,24,24,2.2385665223882505,0.1830383025699663,2.2460073057708243,0.12736309851646443,1111
2,0,0,0,0,17,20,2.220446049250313e-16,0.8663312180816857,0.13366878191831433,SUCCESS_EXACT,0,False,31.085738306325265,False,1.5907673188658957e-17,7.812500000000002,35.15625000000001,0.0,0.0,11.718750000000005,0.0,0.0,5.718750000000001,1.9531250000000004,1.9531250000000004,0.0,0.0,0.0,1.9531250000000007,0.0,0.9531250000000001,60.406250000000014,-4.406250000000014,1.0000000000000004,0.48800000000000004,0.9531250000000001,q2,jeffreys,MC_NOT_CONVERGED,-5.710180108366164,6.775831898157447,1.383110894446645,-18.472176780538916,-3.5449845343141995,2.40673680528771,0.0,0.0,0.7916666666666666,16.184290184885285,False,False,24,24,2.252316497566495,0.18170386920700998,2.2599621040659112,0.12633375917967107,0000
2,0,0,0,1,33,36,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,2.252316497566495,0.18170386920700998,2.2599621040659112,0.12633375917967107,0001
2,0,0,1,0,17,20,2.220446049250313e-16,0.8663312180816857,0.13366878191831433,SUCCESS_EXACT,0,False,31.085738306325265,False,1.8314172149151992e-17,7.812500000000002,35.15625000000001,0.0,0.0,11.718750000000005,5.859375000000003,0.0,0.0,1.9531250000000004,1.9531250000000004,0.0,0.0,1.9531250000000007,1.9531250000000007,0.0,0.0,60.546875000000014,-4.546875000000014,1.0000000000000004,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,-5.735752451745622,6.177964377731791,1.2610716978778236,-17.37169059402078,-3.761603545992358,1.6649659107034978,0.0,0.0,0.7916666666666666,16.209862528264743,False,False,24,24,2.252316497566495,0.18170386920700998,2.2599621040659112,0.12633375917967107,0010
2,0,0,1,1,33,36,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,2.252316497566495,0.18170386920700998,2.2599621040659112,0.12633375917967107,0011
2,0,1,0,0,15,20,2.220446049250313e-16,0.8449987395578444,0.15500126044215556,SUCCESS_EXACT,0,False,22.893597097991993,False,5.499220266987618e-18,6.25,35.15625000000001,0.0,5.859375000000001,9.375000000000002,0.0,0.0,3.375000000000001,1.5625,1.953125,0.0,1.9531250000000004,0.0,1.5625000000000004,0.0,0.5625000000000001,60.015625000000014,-4.015625000000014,1.0000000000000004,0.3600000000000001,0.5625000000000001,q2,jeffreys,MC_NOT_CONVERGED,-5.116373429560242,6.1233544591454026,1.2499244949251918,-16.661233596220104,-3.637176524289444,2.175079504062845,0.0,0.0,0.7916666666666666,15.590483506079364,False,False,24,24,2.252316497566495,0.18170386920700998,2.2599621040659112,0.12633375917967107,0100
2,0,1,0,1,23,28,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,2.252316497566495,0.18170386920700998,2.2599621040659112,0.12633375917967107,0101
2,0,1,1,0,15,20,2.220446049250313e-16,0.8449987395578444,0.15500126044215556,SUCCESS_EXACT,0,False,22.893597097991993,False,6.135190761466265e-18,6.25,35.15625000000001,0.0,5.859375000000001,9.375000000000002,4.687500000000001,0.0,0.0,1.5625,1.953125,0.0,1.9531250000000004,1.5625000000000004,1.5625000000000004,0.0,0.0,61.328125000000014,-5.328125000000014,1.0000000000000004,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,-6.37348971083216,5.749874855355274,1.1736882900399712,-17.2316404167339,-4.914707750517117,0.4962804643666206,0.0,0.0,0.9166666666666666,16.84759978735128,False,False,24,24,2.252316497566495,0.18170386920700998,2.2599621040659112,0.12633375917967107,0110
2,0,1,1,1,23,28,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,2.252316497566495,0.18170386920700998,2.2599621040659112,0.12633375917967107,0111
2,1,0,0,0,13,18,2.220446049250313e-16,0.8342651361562976,0.1657348638437024,SUCCESS_EXACT,0,False,20.851835377750415,False,6.6488715136628214e-18,7.8125,28.125,3.906250000000001,0.0,9.375000000000004,0.0,0.0,3.3750000000000004,1.953125,1.5625,1.9531250000000004,0.0,0.0,1.5625000000000004,0.0,0.5625000000000001,52.59375,3.40625,1.0000000000000002,0.3600000000000001,0.5625000000000001,q2,jeffreys,MC_NOT_CONVERGED,2.884270273185076,4.011936239435064,0.8189330555996922,-5.283461932863395,3.416458133402479,7.698951117430243,0.0,0.0,0.16666666666666666,7.589839803334045,False,False,24,24,2.252316497566495,0.18170386920700998,2.2599621040659112,0.12633375917967107,1000
2,1,0,0,1,21,26,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,2.252316497566495,0.18170386920700998,2.2599621040659112,0.12633375917967107,1001
2,1,0,1,0,13,18,2.220446049250313e-16,0.8342651361562976,0.1657348638437024,SUCCESS_EXACT,0,False,20.851835377750415,False,7.47125351535398e-18,7.8125,28.125,3.906250000000001,0.0,9.375000000000004,4.687500000000002,0.0,0.0,1.953125,1.5625,1.9531250000000004,0.0,1.5625000000000004,1.5625000000000004,0.0,0.0,53.90625000000001,2.093749999999993,1.0000000000000002,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,1.6009577145424598,3.7196258299155627,0.7592654431141281,-5.9714846866292115,2.1175861163802203,6.022693362351457,0.0,0.0,0.25,8.873152361976663,False,False,24,24,2.252316497566495,0.18170386920700998,2.2599621040659112,0.12633375917967107,1010
2,1,0,1,1,21,26,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,2.252316497566495,0.18170386920700998,2.2599621040659112,0.12633375917967107,1011
2,1,1,0,0,14,20,2.220446049250313e-16,0.7929318157822878,0.20706818421771223,SUCCESS_EXACT,0,False,17.74702470491091,False,2.7215847241028872e-17,6.25,28.125,3.125000000000001,4.687500000000001,7.500000000000002,0.0,0.0,1.5,1.5625,1.5625,1.5625000000000004,1.5625000000000002,0.0,1.2500000000000002,0.0,0.25,51.1875,4.8125,1.0000000000000002,0.2,0.25,q2,jeffreys,MC_NOT_CONVERGED,4.506686463308134,3.3152848981612566,0.6767296960374977,-2.1527856223301876,5.004723047240702,8.835529776756706,0.0,0.0,0.125,5.967423613210987,False,False,24,24,2.252316497566495,0.18170386920700998,2.2599621040659112,0.12633375917967107,1100
2,1,1,0,1,18,24,2.220446049250313e-16,0.6687403049764222,0.33125969502357777,SUCCESS_EXACT,0,False,14.833370582267325,False,7.632783294297952e-18,5.0,22.5,3.0000000000000004,4.500000000000001,7.500000000000001,0.0,1.25,1.4999999999999998,1.25,1.25,1.5000000000000002,1.5000000000000002,0.0,1.2500000000000002,0.25,0.25,45.25,10.75,1.0000000000000002,0.2,0.25,q2,jeffreys,MC_NOT_CONVERGED,10.474110076519121,1.8625395346903053,0.380189290479338,6.758784706690792,10.769705834172587,12.690135449640028,1.0,0.0,0.0,0.0,True,True,24,24,2.252316497566495,0.18170386920700998,2.2599621040659112,0.12633375917967107,1101
2,1,1,1,0,14,20,2.220446049250313e-16,0.7929318157822878,0.20706818421771223,SUCCESS_EXACT,0,False,17.74702470491091,False,2.6481140896486954e-17,6.25,28.125,3.125000000000001,4.687500000000001,7.500000000000002,3.750000000000001,0.0,0.0,1.5625,1.5625,1.5625000000000004,1.5625000000000002,1.2500000000000002,1.2500000000000002,0.0,0.0,53.4375,2.5625,1.0000000000000002,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,2.254369965741637,3.1458015801528267,0.6421340586179553,-4.107513119780114,2.671812788934062,6.282620634277103,0.0,0.0,0.16666666666666666,8.219740110777485,False,False,24,24,2.252316497566495,0.18170386920700998,2.2599621040659112,0.12633375917967107,1110
2,1,1,1,1,18,24,2.220446049250313e-16,0.6687403049764222,0.33125969502357777,SUCCESS_EXACT,0,False,14.833370582267325,False,9.065447329375298e-18,5.0,22.5,3.0000000000000004,4.500000000000001,7.500000000000001,3.7500000000000004,1.25,0.0,1.25,1.25,1.5000000000000002,1.5000000000000002,1.2500000000000002,1.2500000000000002,0.25,0.0,47.5,8.5,1.0000000000000002,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,8.221793578952626,1.7432511356272842,0.35583964798451334,4.804057209240865,8.482620936975756,10.311602726087555,0.0,0.0,0.0,2.2523164975664947,False,False,24,24,2.252316497566495,0.18170386920700998,2.2599621040659112,0.12633375917967107,1111
3,0,0,0,0,17,20,0.0,0.7701828755488183,0.22981712445118174,SUCCESS_EXACT,0,False,24.310136167821977,False,6.4728153755489316e-18,5.486968449931415,24.691358024691358,0.0,0.0,8.230452674897121,0.0,0.0,11.152263374485598,1.3717421124828537,1.3717421124828537,0.0,0.0,0.0,1.3717421124828535,0.0,0.37174211248285327,49.56104252400549,6.438957475994513,1.0,0.271,0.37174211248285327,q2,uniform,MC_NOT_CONVERGED,4.023359653168595,5.58076466536252,1.1391688170576908,-5.877691858354128,5.382103095418568,10.821777613085592,0.0,0.0,0.20833333333333334,10.828023706274545,False,False,24,24,0.15327729057019113,1.0077461502338636,0.06290436855531745,0.6846353867341284,0000
3,0,0,0,1,33,36,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.15327729057019113,1.0077461502338636,0.06290436855531745,0.6846353867341284,0001
3,0,0,1,0,17,20,0.0,0.7701828755488183,0.22981712445118174,SUCCESS_EXACT,0,False,24.310136167821977,False,1.3021687761395176e-17,5.486968449931415,24.691358024691358,0.0,0.0,8.230452674897121,4.1152263374485605,0.0,0.0,1.3717421124828537,1.3717421124828537,0.0,0.0,1.3717421124828535,1.3717421124828535,0.0,0.0,42.52400548696845,13.475994513031551,1.0,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,12.18489912496942,2.9828224935558287,0.6088660918756621,6.892957799845207,12.911124068240955,15.818536310442296,0.08333333333333333,0.05763033956734372,0.0,2.666484234473718,False,False,24,24,0.15327729057019113,1.0077461502338636,0.06290436855531745,0.6846353867341284,0010
3,0,0,1,1,33,36,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.15327729057019113,1.0077461502338636,0.06290436855531745,0.6846353867341284,0011
3,0,1,0,0,15,20,0.0,0.7428324017709614,0.25716759822903856,SUCCESS_EXACT,0,False,19.25696010481656,False,1.3367461011162613e-17,4.938271604938272,24.691358024691358,0.0,4.11522633744856,7.407407407407407,0.0,0.0,7.037037037037037,1.234567901234568,1.3717421124828533,0.0,1.3717421124828535,0.0,1.2345679012345678,0.0,0.2345679012345679,48.18930041152263,7.81069958847737,1.0,0.19,0.2345679012345679,q2,uniform,MC_NOT_CONVERGED,5.9720908629765646,4.816532845533286,0.9831706500760048,-2.4845472506159014,7.059930983590217,11.282008732101332,0.0,0.0,0.125,8.879292496466576,False,False,24,24,0.15327729057019113,1.0077461502338636,0.06290436855531745,0.6846353867341284,0100
3,0,1,0,1,23,28,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.15327729057019113,1.0077461502338636,0.06290436855531745,0.6846353867341284,0101
3,0,1,1,0,15,20,0.0,0.7428324017709614,0.25716759822903856,SUCCESS_EXACT,0,False,19.25696010481656,False,1.799925949632344e-17,4.938271604938272,24.691358024691358,0.0,4.11522633744856,7.407407407407407,3.7037037037037037,0.0,0.0,1.234567901234568,1.3717421124828533,0.0,1.3717421124828535,1.2345679012345678,1.2345679012345678,0.0,0.0,44.855967078189295,11.144032921810705,1.0,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,9.95612130777195,2.8934365997797427,0.5906202727128264,4.787931072995183,10.626316429296558,13.293828334600796,0.0,0.0,0.0,4.89526205167119,False,False,24,24,0.15327729057019113,1.0077461502338636,0.06290436855531745,0.6846353867341284,0110
3,0,1,1,1,23,28,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.15327729057019113,1.0077461502338636,0.06290436855531745,0.6846353867341284,0111
3,1,0,0,0,13,18,0.0,0.7320468484390047,0.2679531515609953,SUCCESS_EXACT,0,False,17.58600381666967,False,5.6685237412897036e-18,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,0.0,0.0,7.037037037037036,1.3717421124828533,1.2345679012345678,1.3717421124828533,0.0,0.0,1.234567901234568,0.0,0.23456790123456792,44.89711934156379,11.102880658436213,1.0000000000000002,0.19000000000000003,0.23456790123456792,q2,uniform,MC_NOT_CONVERGED,9.824965148693325,3.3501799257487535,0.6838526137166401,3.04106898707677,10.10794139578038,13.982224866195661,0.0,0.0,0.0,5.0264182107498145,False,False,24,24,0.15327729057019113,1.0077461502338636,0.06290436855531745,0.6846353867341284,1000
3,1,0,0,1,21,26,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.15327729057019113,1.0077461502338636,0.06290436855531745,0.6846353867341284,1001
3,1,0,1,0,13,18,0.0,0.7320468484390047,0.2679531515609953,SUCCESS_EXACT,0,False,17.58600381666967,False,7.939629366954588e-18,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,3.703703703703704,0.0,0.0,1.3717421124828533,1.2345679012345678,1.3717421124828533,0.0,1.234567901234568,1.234567901234568,0.0,0.0,41.56378600823045,14.436213991769549,1.0000000000000002,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,13.672311521924348,1.932430843342706,0.3944557941171504,9.780863281449692,13.899106226787364,15.975308903141825,0.041666666666666664,0.04166666666666668,0.0,1.1790718375187907,True,True,24,24,0.15327729057019113,1.0077461502338636,0.06290436855531745,0.6846353867341284,1010
3,1,0,1,1,21,26,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,uniform,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.15327729057019113,1.0077461502338636,0.06290436855531745,0.6846353867341284,1011
3,1,1,0,0,14,20,0.0,0.6840816029107268,0.31591839708927316,SUCCESS_EXACT,0,False,15.379489434807171,False,1.0957156329691592e-17,4.938271604938272,22.22222222222222,2.469135802469136,3.703703703703704,6.666666666666667,0.0,0.0,3.3333333333333326,1.234567901234568,1.234567901234568,1.234567901234568,1.234567901234568,0.0,1.1111111111111112,0.0,0.11111111111111109,43.333333333333336,12.666666666666664,1.0000000000000002,0.09999999999999998,0.11111111111111109,q2,uniform,MC_NOT_CONVERGED,11.91790966788331,2.75107261269272,0.5615603455368781,6.663874360303123,12.22348135458499,15.399258029044894,0.0,0.0,0.0,2.933473691559829,False,False,24,24,0.15327729057019113,1.0077461502338636,0.06290436855531745,0.6846353867341284,1100
3,1,1,0,1,18,24,0.0,0.5623413251903493,0.4376586748096507,SUCCESS_EXACT,0,False,13.872634446945742,False,1.3441234880085191e-17,4.444444444444445,20.0,2.4444444444444446,3.6666666666666665,6.666666666666668,0.0,0.5555555555555555,3.333333333333332,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.2222222222222223,0.0,1.1111111111111112,0.1111111111111111,0.1111111111111111,41.11111111111111,14.888888888888893,1.0,0.09999999999999999,0.1111111111111111,q2,uniform,MC_NOT_CONVERGED,14.283882248443055,1.9300499651075926,0.3939697993825066,10.500778051594798,14.471709882107746,16.70360746532168,0.375,0.10094660663590604,0.0,0.5675011110000826,True,True,24,24,0.15327729057019113,1.0077461502338636,0.06290436855531745,0.6846353867341284,1101
3,1,1,1,0,14,20,0.0,0.6840816029107268,0.31591839708927316,SUCCESS_EXACT,0,False,15.379489434807171,False,1.3360348048745505e-17,4.938271604938272,22.22222222222222,2.469135802469136,3.703703703703704,6.666666666666667,3.3333333333333335,0.0,0.0,1.234567901234568,1.234567901234568,1.234567901234568,1.234567901234568,1.1111111111111112,1.1111111111111112,0.0,0.0,43.333333333333336,12.666666666666664,1.0000000000000002,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,12.0711869584535,1.7334998173754501,0.35384916848147313,8.561272193700237,12.332682561852565,14.380196519334323,0.0,0.0,0.0,2.7801964009896394,False,False,24,24,0.15327729057019113,1.0077461502338636,0.06290436855531745,0.6846353867341284,1110
3,1,1,1,1,18,24,0.0,0.5623413251903493,0.4376586748096507,SUCCESS_EXACT,0,False,13.872634446945742,False,1.6402051006136328e-17,4.444444444444445,20.0,2.4444444444444446,3.6666666666666665,6.666666666666668,3.333333333333334,0.5555555555555555,0.0,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.2222222222222223,1.1111111111111112,1.1111111111111112,0.1111111111111111,0.0,41.111111111111114,14.888888888888886,1.0,0.0,0.0,q2,uniform,MC_NOT_CONVERGED,14.437159539013246,1.056476397207282,0.215652341537647,12.398175884991918,14.550838975218369,15.674791090730958,0.5,0.1042572070285374,0.0,0.4142238204298936,True,True,24,24,0.15327729057019113,1.0077461502338636,0.06290436855531745,0.6846353867341284,1111
3,0,0,0,0,17,20,0.0,0.7701828755488183,0.22981712445118174,SUCCESS_EXACT,0,False,24.310136167821977,False,6.4728153755489316e-18,5.486968449931415,24.691358024691358,0.0,0.0,8.230452674897121,0.0,0.0,11.152263374485598,1.3717421124828537,1.3717421124828537,0.0,0.0,0.0,1.3717421124828535,0.0,0.37174211248285327,49.56104252400549,6.438957475994513,1.0,0.271,0.37174211248285327,q2,jeffreys,MC_NOT_CONVERGED,5.093006934335463,5.421932772670143,1.1067473927262894,-4.4942845270758305,6.379132916483297,11.688733814476421,0.0,0.0,0.20833333333333334,10.05544195590286,False,False,24,24,0.024038767344947587,0.9871250178295096,0.06761414033884883,0.6708011028326657,0000
3,0,0,0,1,33,36,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.024038767344947587,0.9871250178295096,0.06761414033884883,0.6708011028326657,0001
3,0,0,1,0,17,20,0.0,0.7701828755488183,0.22981712445118174,SUCCESS_EXACT,0,False,24.310136167821977,False,1.3021687761395176e-17,5.486968449931415,24.691358024691358,0.0,0.0,8.230452674897121,4.1152263374485605,0.0,0.0,1.3717421124828537,1.3717421124828537,0.0,0.0,1.3717421124828535,1.3717421124828535,0.0,0.0,42.52400548696845,13.475994513031551,1.0,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,12.756607154558614,2.8979295853926623,0.5915373995606029,7.632365166562918,13.44401931743073,16.281909452564985,0.08333333333333333,0.05763033956734372,0.0,2.391841735679711,False,False,24,24,0.024038767344947587,0.9871250178295096,0.06761414033884883,0.6708011028326657,0010
3,0,0,1,1,33,36,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.024038767344947587,0.9871250178295096,0.06761414033884883,0.6708011028326657,0011
3,0,1,0,0,15,20,0.0,0.7428324017709614,0.25716759822903856,SUCCESS_EXACT,0,False,19.25696010481656,False,1.3367461011162613e-17,4.938271604938272,24.691358024691358,0.0,4.11522633744856,7.407407407407407,0.0,0.0,7.037037037037037,1.234567901234568,1.3717421124828533,0.0,1.3717421124828535,0.0,1.2345679012345678,0.0,0.2345679012345679,48.18930041152263,7.81069958847737,1.0,0.19,0.2345679012345679,q2,jeffreys,MC_NOT_CONVERGED,6.796933545513615,4.694575082374476,0.9582761259168143,-1.4234214609984912,7.868674209978771,11.956713454326955,0.0,0.0,0.08333333333333333,8.351515344724708,False,False,24,24,0.024038767344947587,0.9871250178295096,0.06761414033884883,0.6708011028326657,0100
3,0,1,0,1,23,28,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.024038767344947587,0.9871250178295096,0.06761414033884883,0.6708011028326657,0101
3,0,1,1,0,15,20,0.0,0.7428324017709614,0.25716759822903856,SUCCESS_EXACT,0,False,19.25696010481656,False,1.799925949632344e-17,4.938271604938272,24.691358024691358,0.0,4.11522633744856,7.407407407407407,3.7037037037037037,0.0,0.0,1.234567901234568,1.3717421124828533,0.0,1.3717421124828535,1.2345679012345678,1.2345679012345678,0.0,0.0,44.855967078189295,11.144032921810705,1.0,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,10.485613286674772,2.815763124344123,0.574765240932337,5.470896936015154,11.141633229647343,13.727004598823141,0.0,0.0,0.0,4.66283560356355,False,False,24,24,0.024038767344947587,0.9871250178295096,0.06761414033884883,0.6708011028326657,0110
3,0,1,1,1,23,28,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.024038767344947587,0.9871250178295096,0.06761414033884883,0.6708011028326657,0111
3,1,0,0,0,13,18,0.0,0.7320468484390047,0.2679531515609953,SUCCESS_EXACT,0,False,17.58600381666967,False,5.6685237412897036e-18,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,0.0,0.0,7.037037037037036,1.3717421124828533,1.2345679012345678,1.3717421124828533,0.0,0.0,1.234567901234568,0.0,0.23456790123456792,44.89711934156379,11.102880658436213,1.0000000000000002,0.19000000000000003,0.23456790123456792,q2,jeffreys,MC_NOT_CONVERGED,10.521146369447061,3.2643462482159715,0.6663318876581478,3.9133484096178175,10.776691898259287,14.567554753448864,0.0,0.0,0.0,4.62730252079126,False,False,24,24,0.024038767344947587,0.9871250178295096,0.06761414033884883,0.6708011028326657,1000
3,1,0,0,1,21,26,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.024038767344947587,0.9871250178295096,0.06761414033884883,0.6708011028326657,1001
3,1,0,1,0,13,18,0.0,0.7320468484390047,0.2679531515609953,SUCCESS_EXACT,0,False,17.58600381666967,False,7.939629366954588e-18,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,3.703703703703704,0.0,0.0,1.3717421124828533,1.2345679012345678,1.3717421124828533,0.0,1.234567901234568,1.234567901234568,0.0,0.0,41.56378600823045,14.436213991769549,1.0000000000000002,0.0,0.0,q2,jeffreys,MC_NOT_CONVERGED,14.07572871580985,1.8821125160675172,0.38418460857260195,10.288439096836415,14.284982255517068,16.317396565776832,0.041666666666666664,0.04166666666666668,0.0,1.0727201744284736,True,True,24,24,0.024038767344947587,0.9871250178295096,0.06761414033884883,0.6708011028326657,1010
3,1,0,1,1,21,26,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,q2,jeffreys,MC_NOT_CONVERGED,,,,,,,,,,,False,False,24,24,0.024038767344947587,0.9871250178295096,0.06761414033884883,0.6708011028326657,1011
3,1,1,0,0,14,20,0.0,0.6840816029107268,0.31591839708927316,SUCCESS_EXACT,0,False,15.379489434807171,False,1.0957156329691592e-17,4.938271604938272,22.22222222222222,2.469135802469136,3.703703703703704,6.666666666666667,0.0,0.0,3.3333333333333326,1.234567901234568,1.234567901234568,1.234567901234568,1.234567901234568,0.0,1.1111111111111112,0.0,0.11111111111111109,43.333333333333336,12.666666666666664,1.0000000000000002,0.09999999999999998,0.11111111111111109,q2,jeffreys,MC_NOT_CONVERGED,12.383566542777643,2.688688668560724,0.5488262762647379,7.242887308659826,12.698042507436753,15.757689553451874,0.0,0.0,0.0,2.7648823474606785,False,False,24,24,0.024038767344947587,0.9871250178295096,0.06761414033884883,0.6708011028326657,1100
