case,x1,x2,y,z,n_states,n_edges,row_sum_error,spectral_radius,absorption_margin,status,closed_class_count,high_precision_reward_solve,condition_number,condition_warning,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_purchases_1,expected_purchases_2,expected_inspections_1,expected_inspections_2,expected_product_inspections,expected_assemblies,expected_disassemblies,expected_replacements,expected_total_cost,expected_profit,success_probability,factory_defect_rate,exchange_rate,coverage,nominal_profit,worst_profit,worst_parameter_location,robust_status,strategy_bits
2,0,1,1,0,15,20,2.220446049250313e-16,0.8449987395578444,0.15500126044215556,SUCCESS_EXACT,0,False,22.893597097991993,False,6.135190761466265e-18,6.25,35.15625000000001,0.0,5.859375000000001,9.375000000000002,4.687500000000001,0.0,0.0,1.5625,1.953125,0.0,1.9531250000000004,1.5625000000000004,1.5625000000000004,0.0,0.0,61.328125000000014,-5.328125000000014,1.0000000000000004,0.0,0.0,95,-5.328125000000014,-36.11178861998698,"{""p1"": 0.31245182531573273, ""p2"": 0.31245182531573273, ""pf"": 0.31245182531573273}",ROBUST_UNCERTIFIED,0110
2,0,1,1,1,23,28,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.11361675058609902, ""p2"": 0.11361675058609902, ""pf"": 0.11361675058609902}",ROBUST_UNCERTIFIED,0111
2,1,0,0,0,13,18,2.220446049250313e-16,0.8342651361562976,0.1657348638437024,SUCCESS_EXACT,0,False,20.851835377750415,False,6.6488715136628214e-18,7.8125,28.125,3.906250000000001,0.0,9.375000000000004,0.0,0.0,3.3750000000000004,1.953125,1.5625,1.9531250000000004,0.0,0.0,1.5625000000000004,0.0,0.5625000000000001,52.59375,3.40625,1.0000000000000002,0.3600000000000001,0.5625000000000001,95,3.40625,-19.922611772851468,"{""p1"": 0.31245182531573273, ""p2"": 0.31245182531573273, ""pf"": 0.31245182531573273}",ROBUST_UNCERTIFIED,1000
2,1,0,0,1,21,26,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.11361675058609902, ""p2"": 0.11361675058609902, ""pf"": 0.11361675058609902}",ROBUST_UNCERTIFIED,1001
2,1,0,1,0,13,18,2.220446049250313e-16,0.8342651361562976,0.1657348638437024,SUCCESS_EXACT,0,False,20.851835377750415,False,7.47125351535398e-18,7.8125,28.125,3.906250000000001,0.0,9.375000000000004,4.687500000000002,0.0,0.0,1.953125,1.5625,1.9531250000000004,0.0,1.5625000000000004,1.5625000000000004,0.0,0.0,53.90625000000001,2.093749999999993,1.0000000000000002,0.0,0.0,95,2.093749999999993,-19.576393753775605,"{""p1"": 0.31245182531573273, ""p2"": 0.31245182531573273, ""pf"": 0.31245182531573273}",ROBUST_UNCERTIFIED,1010
2,1,0,1,1,21,26,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.11361675058609902, ""p2"": 0.11361675058609902, ""pf"": 0.11361675058609902}",ROBUST_UNCERTIFIED,1011
2,1,1,0,0,14,20,2.220446049250313e-16,0.7929318157822878,0.20706818421771223,SUCCESS_EXACT,0,False,17.74702470491091,False,2.7215847241028872e-17,6.25,28.125,3.125000000000001,4.687500000000001,7.500000000000002,0.0,0.0,1.5,1.5625,1.5625,1.5625000000000004,1.5625000000000002,0.0,1.2500000000000002,0.0,0.25,51.1875,4.8125,1.0000000000000002,0.2,0.25,95,4.8125,-12.569284632338821,"{""p1"": 0.31245182531573273, ""p2"": 0.31245182531573273, ""pf"": 0.31245182531573273}",ROBUST_UNCERTIFIED,1100
2,1,1,0,1,18,24,2.220446049250313e-16,0.6687403049764222,0.33125969502357777,SUCCESS_EXACT,0,False,14.833370582267325,False,7.632783294297952e-18,5.0,22.5,3.0000000000000004,4.500000000000001,7.500000000000001,0.0,1.25,1.4999999999999998,1.25,1.25,1.5000000000000002,1.5000000000000002,0.0,1.2500000000000002,0.25,0.25,45.25,10.75,1.0000000000000002,0.2,0.25,95,10.75,0.7322666189877438,"{""p1"": 0.31245182531573273, ""p2"": 0.31245182531573273, ""pf"": 0.31245182531573273}",ROBUST_UNCERTIFIED,1101
2,1,1,1,0,14,20,2.220446049250313e-16,0.7929318157822878,0.20706818421771223,SUCCESS_EXACT,0,False,17.74702470491091,False,2.6481140896486954e-17,6.25,28.125,3.125000000000001,4.687500000000001,7.500000000000002,3.750000000000001,0.0,0.0,1.5625,1.5625,1.5625000000000004,1.5625000000000002,1.2500000000000002,1.2500000000000002,0.0,0.0,53.4375,2.5625,1.0000000000000002,0.0,0.0,95,2.5625,-14.205954017174804,"{""p1"": 0.31245182531573273, ""p2"": 0.31245182531573273, ""pf"": 0.31245182531573273}",ROBUST_UNCERTIFIED,1110
2,1,1,1,1,18,24,2.220446049250313e-16,0.6687403049764222,0.33125969502357777,SUCCESS_EXACT,0,False,14.833370582267325,False,9.065447329375298e-18,5.0,22.5,3.0000000000000004,4.500000000000001,7.500000000000001,3.7500000000000004,1.25,0.0,1.25,1.25,1.5000000000000002,1.5000000000000002,1.2500000000000002,1.2500000000000002,0.25,0.0,47.5,8.5,1.0000000000000002,0.0,0.0,95,8.5,-0.9044027658482392,"{""p1"": 0.31245182531573273, ""p2"": 0.31245182531573273, ""pf"": 0.31245182531573273}",ROBUST_UNCERTIFIED,1111
3,0,0,0,0,17,20,0.0,0.7701828755488183,0.22981712445118174,SUCCESS_EXACT,0,False,24.310136167821977,False,6.4728153755489316e-18,5.486968449931415,24.691358024691358,0.0,0.0,8.230452674897121,0.0,0.0,11.152263374485598,1.3717421124828537,1.3717421124828537,0.0,0.0,0.0,1.3717421124828535,0.0,0.37174211248285327,49.56104252400549,6.438957475994513,1.0,0.271,0.37174211248285327,90,6.438957475994513,-20.386820560529472,"{""p1"": 0.18307901081197567, ""p2"": 0.18307901081197567, ""pf"": 0.18307901081197567}",ROBUST_UNCERTIFIED,0000
3,0,0,0,1,33,36,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,90,-inf,-inf,"{""p1"": 0.045870556724087796, ""p2"": 0.045870556724087796, ""pf"": 0.045870556724087796}",ROBUST_UNCERTIFIED,0001
3,0,0,1,0,17,20,0.0,0.7701828755488183,0.22981712445118174,SUCCESS_EXACT,0,False,24.310136167821977,False,1.3021687761395176e-17,5.486968449931415,24.691358024691358,0.0,0.0,8.230452674897121,4.1152263374485605,0.0,0.0,1.3717421124828537,1.3717421124828537,0.0,0.0,1.3717421124828535,1.3717421124828535,0.0,0.0,42.52400548696845,13.475994513031551,1.0,0.0,0.0,90,13.475994513031551,-0.8619213340761007,"{""p1"": 0.18307901081197567, ""p2"": 0.18307901081197567, ""pf"": 0.18307901081197567}",ROBUST_UNCERTIFIED,0010
3,0,0,1,1,33,36,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,90,-inf,-inf,"{""p1"": 0.045870556724087796, ""p2"": 0.045870556724087796, ""pf"": 0.045870556724087796}",ROBUST_UNCERTIFIED,0011
3,0,1,0,0,15,20,0.0,0.7428324017709614,0.25716759822903856,SUCCESS_EXACT,0,False,19.25696010481656,False,1.3367461011162613e-17,4.938271604938272,24.691358024691358,0.0,4.11522633744856,7.407407407407407,0.0,0.0,7.037037037037037,1.234567901234568,1.3717421124828533,0.0,1.3717421124828535,0.0,1.2345679012345678,0.0,0.2345679012345679,48.18930041152263,7.81069958847737,1.0,0.19,0.2345679012345679,90,7.81069958847737,-12.45703964355485,"{""p1"": 0.18307901081197567, ""p2"": 0.18307901081197567, ""pf"": 0.18307901081197567}",ROBUST_UNCERTIFIED,0100
3,0,1,0,1,23,28,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,90,-inf,-inf,"{""p1"": 0.045870556724087796, ""p2"": 0.045870556724087796, ""pf"": 0.045870556724087796}",ROBUST_UNCERTIFIED,0101
3,0,1,1,0,15,20,0.0,0.7428324017709614,0.25716759822903856,SUCCESS_EXACT,0,False,19.25696010481656,False,1.799925949632344e-17,4.938271604938272,24.691358024691358,0.0,4.11522633744856,7.407407407407407,3.7037037037037037,0.0,0.0,1.234567901234568,1.3717421124828533,0.0,1.3717421124828535,1.2345679012345678,1.2345679012345678,0.0,0.0,44.855967078189295,11.144032921810705,1.0,0.0,0.0,90,11.144032921810705,-1.999109978043343,"{""p1"": 0.18307901081197567, ""p2"": 0.18307901081197567, ""pf"": 0.18307901081197567}",ROBUST_UNCERTIFIED,0110
3,0,1,1,1,23,28,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,90,-inf,-inf,"{""p1"": 0.045870556724087796, ""p2"": 0.045870556724087796, ""pf"": 0.045870556724087796}",ROBUST_UNCERTIFIED,0111
3,1,0,0,0,13,18,0.0,0.7320468484390047,0.2679531515609953,SUCCESS_EXACT,0,False,17.58600381666967,False,5.6685237412897036e-18,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,0.0,0.0,7.037037037037036,1.3717421124828533,1.2345679012345678,1.3717421124828533,0.0,0.0,1.234567901234568,0.0,0.23456790123456792,44.89711934156379,11.102880658436213,1.0000000000000002,0.19000000000000003,0.23456790123456792,90,11.102880658436213,-5.9213924924570875,"{""p1"": 0.18307901081197567, ""p2"": 0.18307901081197567, ""pf"": 0.18307901081197567}",ROBUST_UNCERTIFIED,1000
3,1,0,0,1,21,26,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,90,-inf,-inf,"{""p1"": 0.045870556724087796, ""p2"": 0.045870556724087796, ""pf"": 0.045870556724087796}",ROBUST_UNCERTIFIED,1001
3,1,0,1,0,13,18,0.0,0.7320468484390047,0.2679531515609953,SUCCESS_EXACT,0,False,17.58600381666967,False,7.939629366954588e-18,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,3.703703703703704,0.0,0.0,1.3717421124828533,1.2345679012345678,1.3717421124828533,0.0,1.234567901234568,1.234567901234568,0.0,0.0,41.56378600823045,14.436213991769549,1.0000000000000002,0.0,0.0,90,14.436213991769549,4.536537173054413,"{""p1"": 0.18307901081197567, ""p2"": 0.18307901081197567, ""pf"": 0.18307901081197567}",ROBUST_UNCERTIFIED,1010
3,1,0,1,1,21,26,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,90,-inf,-inf,"{""p1"": 0.045870556724087796, ""p2"": 0.045870556724087796, ""pf"": 0.045870556724087796}",ROBUST_UNCERTIFIED,1011
3,1,1,0,0,14,20,0.0,0.6840816029107268,0.31591839708927316,SUCCESS_EXACT,0,False,15.379489434807171,False,1.0957156329691592e-17,4.938271604938272,22.22222222222222,2.469135802469136,3.703703703703704,6.666666666666667,0.0,0.0,3.3333333333333326,1.234567901234568,1.234567901234568,1.234567901234568,1.234567901234568,0.0,1.1111111111111112,0.0,0.11111111111111109,43.333333333333336,12.666666666666664,1.0000000000000002,0.09999999999999998,0.11111111111111109,90,12.666666666666664,1.4741611040229259,"{""p1"": 0.18307901081197567, ""p2"": 0.18307901081197567, ""pf"": 0.18307901081197567}",ROBUST_UNCERTIFIED,1100
3,1,1,0,1,18,24,0.0,0.5623413251903493,0.4376586748096507,SUCCESS_EXACT,0,False,13.872634446945742,False,1.3441234880085191e-17,4.444444444444445,20.0,2.4444444444444446,3.6666666666666665,6.666666666666668,0.0,0.5555555555555555,3.333333333333332,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.2222222222222223,0.0,1.1111111111111112,0.1111111111111111,0.1111111111111111,41.11111111111111,14.888888888888893,1.0,0.09999999999999999,0.1111111111111111,90,14.888888888888893,6.640072949333707,"{""p1"": 0.18307901081197567, ""p2"": 0.18307901081197567, ""pf"": 0.18307901081197567}",ROBUST_UNCERTIFIED,1101
3,1,1,1,0,14,20,0.0,0.6840816029107268,0.31591839708927316,SUCCESS_EXACT,0,False,15.379489434807171,False,1.3360348048745505e-17,4.938271604938272,22.22222222222222,2.469135802469136,3.703703703703704,6.666666666666667,3.3333333333333335,0.0,0.0,1.234567901234568,1.234567901234568,1.234567901234568,1.234567901234568,1.1111111111111112,1.1111111111111112,0.0,0.0,43.333333333333336,12.666666666666664,1.0000000000000002,0.0,0.0,90,12.666666666666664,4.525093026872099,"{""p1"": 0.18307901081197567, ""p2"": 0.18307901081197567, ""pf"": 0.18307901081197567}",ROBUST_UNCERTIFIED,1110
3,1,1,1,1,18,24,0.0,0.5623413251903493,0.4376586748096507,SUCCESS_EXACT,0,False,13.872634446945742,False,1.6402051006136328e-17,4.444444444444445,20.0,2.4444444444444446,3.6666666666666665,6.666666666666668,3.333333333333334,0.5555555555555555,0.0,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.2222222222222223,1.1111111111111112,1.1111111111111112,0.1111111111111111,0.0,41.111111111111114,14.888888888888886,1.0,0.0,0.0,90,14.888888888888886,9.691004872182887,"{""p1"": 0.18307901081197567, ""p2"": 0.18307901081197567, ""pf"": 0.18307901081197567}",ROBUST_UNCERTIFIED,1111
3,0,0,0,0,17,20,0.0,0.7701828755488183,0.22981712445118174,SUCCESS_EXACT,0,False,24.310136167821977,False,6.4728153755489316e-18,5.486968449931415,24.691358024691358,0.0,0.0,8.230452674897121,0.0,0.0,11.152263374485598,1.3717421124828537,1.3717421124828537,0.0,0.0,0.0,1.3717421124828535,0.0,0.37174211248285327,49.56104252400549,6.438957475994513,1.0,0.271,0.37174211248285327,95,6.438957475994513,-24.845987703807324,"{""p1"": 0.19418377920641908, ""p2"": 0.19418377920641908, ""pf"": 0.19418377920641908}",ROBUST_UNCERTIFIED,0000
3,0,0,0,1,33,36,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.04119586025090358, ""p2"": 0.04119586025090358, ""pf"": 0.04119586025090358}",ROBUST_UNCERTIFIED,0001
3,0,0,1,0,17,20,0.0,0.7701828755488183,0.22981712445118174,SUCCESS_EXACT,0,False,24.310136167821977,False,1.3021687761395176e-17,5.486968449931415,24.691358024691358,0.0,0.0,8.230452674897121,4.1152263374485605,0.0,0.0,1.3717421124828537,1.3717421124828537,0.0,0.0,1.3717421124828535,1.3717421124828535,0.0,0.0,42.52400548696845,13.475994513031551,1.0,0.0,0.0,95,13.475994513031551,-3.2452692899659894,"{""p1"": 0.19418377920641908, ""p2"": 0.19418377920641908, ""pf"": 0.19418377920641908}",ROBUST_UNCERTIFIED,0010
3,0,0,1,1,33,36,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.04119586025090358, ""p2"": 0.04119586025090358, ""pf"": 0.04119586025090358}",ROBUST_UNCERTIFIED,0011
3,0,1,0,0,15,20,0.0,0.7428324017709614,0.25716759822903856,SUCCESS_EXACT,0,False,19.25696010481656,False,1.3367461011162613e-17,4.938271604938272,24.691358024691358,0.0,4.11522633744856,7.407407407407407,0.0,0.0,7.037037037037037,1.234567901234568,1.3717421124828533,0.0,1.3717421124828535,0.0,1.2345679012345678,0.0,0.2345679012345679,48.18930041152263,7.81069958847737,1.0,0.19,0.2345679012345679,95,7.81069958847737,-15.734923066284537,"{""p1"": 0.19418377920641908, ""p2"": 0.19418377920641908, ""pf"": 0.19418377920641908}",ROBUST_UNCERTIFIED,0100
3,0,1,0,1,23,28,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.04119586025090358, ""p2"": 0.04119586025090358, ""pf"": 0.04119586025090358}",ROBUST_UNCERTIFIED,0101
3,0,1,1,0,15,20,0.0,0.7428324017709614,0.25716759822903856,SUCCESS_EXACT,0,False,19.25696010481656,False,1.799925949632344e-17,4.938271604938272,24.691358024691358,0.0,4.11522633744856,7.407407407407407,3.7037037037037037,0.0,0.0,1.234567901234568,1.3717421124828533,0.0,1.3717421124828535,1.2345679012345678,1.2345679012345678,0.0,0.0,44.855967078189295,11.144032921810705,1.0,0.0,0.0,95,11.144032921810705,-4.154227163809168,"{""p1"": 0.19418377920641908, ""p2"": 0.19418377920641908, ""pf"": 0.19418377920641908}",ROBUST_UNCERTIFIED,0110
3,0,1,1,1,23,28,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.04119586025090358, ""p2"": 0.04119586025090358, ""pf"": 0.04119586025090358}",ROBUST_UNCERTIFIED,0111
3,1,0,0,0,13,18,0.0,0.7320468484390047,0.2679531515609953,SUCCESS_EXACT,0,False,17.58600381666967,False,5.6685237412897036e-18,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,0.0,0.0,7.037037037037036,1.3717421124828533,1.2345679012345678,1.3717421124828533,0.0,0.0,1.234567901234568,0.0,0.23456790123456792,44.89711934156379,11.102880658436213,1.0000000000000002,0.19000000000000003,0.23456790123456792,95,11.102880658436213,-8.6282181191377,"{""p1"": 0.19418377920641908, ""p2"": 0.19418377920641908, ""pf"": 0.19418377920641908}",ROBUST_UNCERTIFIED,1000
3,1,0,0,1,21,26,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.04119586025090358, ""p2"": 0.04119586025090358, ""pf"": 0.04119586025090358}",ROBUST_UNCERTIFIED,1001
3,1,0,1,0,13,18,0.0,0.7320468484390047,0.2679531515609953,SUCCESS_EXACT,0,False,17.58600381666967,False,7.939629366954588e-18,5.486968449931413,22.22222222222222,2.7434842249657065,0.0,7.407407407407408,3.703703703703704,0.0,0.0,1.3717421124828533,1.2345679012345678,1.3717421124828533,0.0,1.234567901234568,1.234567901234568,0.0,0.0,41.56378600823045,14.436213991769549,1.0000000000000002,0.0,0.0,95,14.436213991769549,2.952477783337663,"{""p1"": 0.19418377920641908, ""p2"": 0.19418377920641908, ""pf"": 0.19418377920641908}",ROBUST_UNCERTIFIED,1010
3,1,0,1,1,21,26,0.0,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,95,-inf,-inf,"{""p1"": 0.04119586025090358, ""p2"": 0.04119586025090358, ""pf"": 0.04119586025090358}",ROBUST_UNCERTIFIED,1011
3,1,1,0,0,14,20,0.0,0.6840816029107268,0.31591839708927316,SUCCESS_EXACT,0,False,15.379489434807171,False,1.0957156329691592e-17,4.938271604938272,22.22222222222222,2.469135802469136,3.703703703703704,6.666666666666667,0.0,0.0,3.3333333333333326,1.234567901234568,1.234567901234568,1.234567901234568,1.234567901234568,0.0,1.1111111111111112,0.0,0.11111111111111109,43.333333333333336,12.666666666666664,1.0000000000000002,0.09999999999999998,0.11111111111111109,95,12.666666666666664,-0.2558948759418058,"{""p1"": 0.19418377920641908, ""p2"": 0.19418377920641908, ""pf"": 0.19418377920641908}",ROBUST_UNCERTIFIED,1100
3,1,1,0,1,18,24,0.0,0.5623413251903493,0.4376586748096507,SUCCESS_EXACT,0,False,13.872634446945742,False,1.3441234880085191e-17,4.444444444444445,20.0,2.4444444444444446,3.6666666666666665,6.666666666666668,0.0,0.5555555555555555,3.333333333333332,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.2222222222222223,0.0,1.1111111111111112,0.1111111111111111,0.1111111111111111,41.11111111111111,14.888888888888893,1.0,0.09999999999999999,0.1111111111111111,95,14.888888888888893,5.408624303804146,"{""p1"": 0.19418377920641908, ""p2"": 0.19418377920641908, ""pf"": 0.19418377920641908}",ROBUST_UNCERTIFIED,1101
3,1,1,1,0,14,20,0.0,0.6840816029107268,0.31591839708927316,SUCCESS_EXACT,0,False,15.379489434807171,False,1.3360348048745505e-17,4.938271604938272,22.22222222222222,2.469135802469136,3.703703703703704,6.666666666666667,3.3333333333333335,0.0,0.0,1.234567901234568,1.234567901234568,1.234567901234568,1.234567901234568,1.1111111111111112,1.1111111111111112,0.0,0.0,43.333333333333336,12.666666666666664,1.0000000000000002,0.0,0.0,95,12.666666666666664,3.250504354158025,"{""p1"": 0.19418377920641908, ""p2"": 0.19418377920641908, ""pf"": 0.19418377920641908}",ROBUST_UNCERTIFIED,1110
3,1,1,1,1,18,24,0.0,0.5623413251903493,0.4376586748096507,SUCCESS_EXACT,0,False,13.872634446945742,False,1.6402051006136328e-17,4.444444444444445,20.0,2.4444444444444446,3.6666666666666665,6.666666666666668,3.333333333333334,0.5555555555555555,0.0,1.1111111111111112,1.1111111111111112,1.2222222222222223,1.2222222222222223,1.1111111111111112,1.1111111111111112,0.1111111111111111,0.0,41.111111111111114,14.888888888888886,1.0,0.0,0.0,95,14.888888888888886,8.915023533903977,"{""p1"": 0.19418377920641908, ""p2"": 0.19418377920641908, ""pf"": 0.19418377920641908}",ROBUST_UNCERTIFIED,1111
4,0,0,0,0,17,20,2.220446049250313e-16,0.8663312180816857,0.13366878191831433,SUCCESS_EXACT,0,False,31.085738306325265,False,8.524282543576902e-18,7.812500000000002,35.15625000000001,0.0,0.0,11.718750000000005,0.0,0.0,28.593750000000007,1.9531250000000004,1.9531250000000004,0.0,0.0,0.0,1.9531250000000007,0.0,0.9531250000000001,83.28125000000003,-27.28125000000003,1.0000000000000004,0.48800000000000004,0.9531250000000001,90,-27.28125000000003,-82.92664389290445,"{""p1"": 0.2997658618400198, ""p2"": 0.2997658618400198, ""pf"": 0.2997658618400198}",ROBUST_UNCERTIFIED,0000
4,0,0,0,1,33,36,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,90,-inf,-inf,"{""p1"": 0.12150361354262595, ""p2"": 0.12150361354262595, ""pf"": 0.12150361354262595}",ROBUST_UNCERTIFIED,0001
4,0,0,1,0,17,20,2.220446049250313e-16,0.8663312180816857,0.13366878191831433,SUCCESS_EXACT,0,False,31.085738306325265,False,1.5787790508690028e-17,7.812500000000002,35.15625000000001,0.0,0.0,11.718750000000005,3.9062500000000013,0.0,0.0,1.9531250000000004,1.9531250000000004,0.0,0.0,1.9531250000000007,1.9531250000000007,0.0,0.0,58.593750000000014,-2.593750000000014,1.0000000000000004,0.0,0.0,90,-2.593750000000014,-31.375850289433345,"{""p1"": 0.2997658618400198, ""p2"": 0.2997658618400198, ""pf"": 0.2997658618400198}",ROBUST_UNCERTIFIED,0010
4,0,0,1,1,33,36,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,3,False,,,,,,,,,,,,,,,,,,,,,,,,,90,-inf,-inf,"{""p1"": 0.12150361354262595, ""p2"": 0.12150361354262595, ""pf"": 0.12150361354262595}",ROBUST_UNCERTIFIED,0011
4,0,1,0,0,15,20,2.220446049250313e-16,0.8449987395578444,0.15500126044215556,SUCCESS_EXACT,0,False,22.893597097991993,False,1.1207298671294955e-17,6.25,35.15625000000001,0.0,1.9531250000000004,9.375000000000002,0.0,0.0,16.875000000000004,1.5625,1.953125,0.0,1.9531250000000004,0.0,1.5625000000000004,0.0,0.5625000000000001,69.60937500000001,-13.609375000000014,1.0000000000000004,0.3600000000000001,0.5625000000000001,90,-13.609375000000014,-50.91610948119687,"{""p1"": 0.2997658618400198, ""p2"": 0.2997658618400198, ""pf"": 0.2997658618400198}",ROBUST_UNCERTIFIED,0100
4,0,1,0,1,23,28,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,90,-inf,-inf,"{""p1"": 0.12150361354262595, ""p2"": 0.12150361354262595, ""pf"": 0.12150361354262595}",ROBUST_UNCERTIFIED,0101
4,0,1,1,0,15,20,2.220446049250313e-16,0.8449987395578444,0.15500126044215556,SUCCESS_EXACT,0,False,22.893597097991993,False,1.2474079088293452e-17,6.25,35.15625000000001,0.0,1.9531250000000004,9.375000000000002,3.125000000000001,0.0,0.0,1.5625,1.953125,0.0,1.9531250000000004,1.5625000000000004,1.5625000000000004,0.0,0.0,55.859375000000014,0.1406249999999858,1.0000000000000004,0.0,0.0,90,0.1406249999999858,-23.811459806007846,"{""p1"": 0.2997658618400198, ""p2"": 0.2997658618400198, ""pf"": 0.2997658618400198}",ROBUST_UNCERTIFIED,0110
4,0,1,1,1,23,28,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,90,-inf,-inf,"{""p1"": 0.12150361354262595, ""p2"": 0.12150361354262595, ""pf"": 0.12150361354262595}",ROBUST_UNCERTIFIED,0111
4,1,0,0,0,13,18,2.220446049250313e-16,0.8342651361562976,0.1657348638437024,SUCCESS_EXACT,0,False,20.851835377750415,False,9.578343876893422e-18,7.8125,28.125,1.9531250000000004,0.0,9.375000000000004,0.0,0.0,16.875,1.953125,1.5625,1.9531250000000004,0.0,0.0,1.5625000000000004,0.0,0.5625000000000001,64.140625,-8.140625,1.0000000000000002,0.3600000000000001,0.5625000000000001,90,-8.140625,-38.693037517055814,"{""p1"": 0.2997658618400198, ""p2"": 0.2997658618400198, ""pf"": 0.2997658618400198}",ROBUST_UNCERTIFIED,1000
4,1,0,0,1,21,26,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,90,-inf,-inf,"{""p1"": 0.12150361354262595, ""p2"": 0.12150361354262595, ""pf"": 0.12150361354262595}",ROBUST_UNCERTIFIED,1001
4,1,0,1,0,13,18,2.220446049250313e-16,0.8342651361562976,0.1657348638437024,SUCCESS_EXACT,0,False,20.851835377750415,False,9.57766113914204e-18,7.8125,28.125,1.9531250000000004,0.0,9.375000000000004,3.125000000000001,0.0,0.0,1.953125,1.5625,1.9531250000000004,0.0,1.5625000000000004,1.5625000000000004,0.0,0.0,50.390625,5.609375,1.0000000000000002,0.0,0.0,90,5.609375,-11.58838784186679,"{""p1"": 0.2997658618400198, ""p2"": 0.2997658618400198, ""pf"": 0.2997658618400198}",ROBUST_UNCERTIFIED,1010
4,1,0,1,1,21,26,2.220446049250313e-16,1.0000000000000004,-4.440892098500626e-16,NON_ABSORBING,1,False,,,,,,,,,,,,,,,,,,,,,,,,,90,-inf,-inf,"{""p1"": 0.12150361354262595, ""p2"": 0.12150361354262595, ""pf"": 0.12150361354262595}",ROBUST_UNCERTIFIED,1011
4,1,1,0,0,14,20,2.220446049250313e-16,0.7929318157822878,0.20706818421771223,SUCCESS_EXACT,0,False,17.74702470491091,False,2.776231240582688e-17,6.25,28.125,1.5625000000000004,1.5625000000000002,7.500000000000002,0.0,0.0,7.5,1.5625,1.5625,1.5625000000000004,1.5625000000000002,0.0,1.2500000000000002,0.0,0.25,52.5,3.5,1.0000000000000002,0.2,0.25,90,3.5,-14.358217771890907,"{""p1"": 0.2997658618400198, ""p2"": 0.2997658618400198, ""pf"": 0.2997658618400198}",ROBUST_UNCERTIFIED,1100
