case,x1,x2,y,z,n_states,row_sum_error,status,condition_number,linear_residual,cost_purchase_1,cost_purchase_2,cost_inspection_1,cost_inspection_2,cost_assembly,cost_product_inspection,cost_disassembly,cost_replacement_loss,expected_inspections_1,expected_inspections_2,expected_product_inspections,expected_assemblies,expected_disassemblies,expected_replacements,expected_total_cost,expected_profit,success_probability,factory_defect_rate,exchange_rate,domain,nominal_profit,uniform_posterior_mean_profit,jeffreys_posterior_mean_profit,strategy_bits,strategy_code,robust_status_90,worst_profit_90,robust_status_95,worst_profit_95
4,1,1,0,1,12,2.220446049250313e-16,SUCCESS_EXACT,17.889434494195793,8.710294390518973e-18,5.0,22.5,1.7500000000000004,1.5000000000000004,7.500000000000001,0.0,1.25,7.499999999999999,1.7500000000000004,1.5000000000000004,0.0,1.2500000000000002,0.25,0.25,47.0,9.0,1.0000000000000002,0.2,0.25,q2,9.0,8.101800339675124,8.44536292167619,1101,q2:1101,ROBUST_CERTIFIED_BY_MONOTONICITY,-3.110375364852942,ROBUST_CERTIFIED_BY_MONOTONICITY,-4.902160610384357
4,1,1,1,0,12,2.220446049250313e-16,SUCCESS_EXACT,17.32776463338473,1.237879330592509e-17,6.25,28.125,1.8750000000000004,1.5625000000000004,7.500000000000002,2.5000000000000004,0.0,0.0,1.8750000000000004,1.5625000000000004,1.2500000000000002,1.2500000000000002,0.0,0.0,47.8125,8.1875,1.0000000000000002,0.0,0.0,q2,8.1875,7.271420375479805,7.624849765881355,1110,q2:1110,ROBUST_CERTIFIED_BY_MONOTONICITY,-4.98295064040569,ROBUST_CERTIFIED_BY_MONOTONICITY,-7.066254927681555
4,1,1,1,1,12,2.220446049250313e-16,SUCCESS_EXACT,17.889434494195793,8.74142929758131e-18,5.0,22.5,1.7500000000000004,1.5000000000000004,7.500000000000001,2.5000000000000004,1.25,0.0,1.7500000000000004,1.5000000000000004,1.2500000000000002,1.2500000000000002,0.25,0.0,42.0,14.0,1.0000000000000002,0.0,0.0,q2,14.0,13.482852597287,13.684438927717123,1111,q2:1111,ROBUST_CERTIFIED_BY_MONOTONICITY,6.876249785380622,ROBUST_CERTIFIED_BY_MONOTONICITY,5.822258464479788
5,0,0,0,0,17,0.0,SUCCESS_EXACT,25.934739703533936,4.9509257375851894e-17,6.17283950617284,27.77777777777778,0.0,0.0,9.259259259259261,0.0,0.0,5.4320987654321,0.0,0.0,0.0,1.5432098765432103,0.0,0.54320987654321,48.64197530864198,7.358024691358018,1.0000000000000002,0.35200000000000004,0.54320987654321,q2,7.358024691358018,5.585908741738225,6.320045687966331,0000,q2:0000,ROBUST_CERTIFIED_BY_MONOTONICITY,-15.316786481209334,ROBUST_CERTIFIED_BY_MONOTONICITY,-19.115460375081938
5,0,0,0,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0001,q2:0001,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
5,0,0,1,0,17,0.0,SUCCESS_EXACT,25.934739703533936,5.599118539963603e-17,6.17283950617284,27.77777777777778,0.0,0.0,9.259259259259261,3.0864197530864206,0.0,0.0,0.0,0.0,1.5432098765432103,1.5432098765432103,0.0,0.0,46.296296296296305,9.703703703703695,1.0000000000000002,0.0,0.0,q2,9.703703703703695,8.304664796109124,8.884246595762892,0010,q2:0010,ROBUST_CERTIFIED_BY_MONOTONICITY,-8.197463011481062,ROBUST_CERTIFIED_BY_MONOTONICITY,-11.19641608559101
5,0,0,1,1,17,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0011,q2:0011,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
5,0,1,0,0,15,0.0,SUCCESS_EXACT,19.48450117561042,3.5486685984710444e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,0.0,0.0,2.3456790123456788,0.0,1.54320987654321,0.0,1.2345679012345683,0.0,0.23456790123456794,44.01234567901235,11.987654320987652,1.0000000000000002,0.19,0.23456790123456794,q2,11.987654320987652,10.586590109654962,11.176748277019497,0100,q2:0100,ROBUST_CERTIFIED_BY_MONOTONICITY,-4.627230029872443,ROBUST_CERTIFIED_BY_MONOTONICITY,-7.358245670856064
5,0,1,0,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0101,q2:0101,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
5,0,1,1,0,15,0.0,SUCCESS_EXACT,19.48450117561042,4.114131833532794e-17,4.938271604938271,27.777777777777782,0.0,1.54320987654321,7.407407407407408,2.4691358024691366,0.0,0.0,0.0,1.54320987654321,1.2345679012345683,1.2345679012345683,0.0,0.0,44.135802469135804,11.864197530864196,1.0000000000000002,0.0,0.0,q2,11.864197530864196,10.669135814140622,11.170058103804964,0110,q2:0110,ROBUST_CERTIFIED_BY_MONOTONICITY,-2.639695314165337,ROBUST_CERTIFIED_BY_MONOTONICITY,-5.0380394775300275
5,0,1,1,1,15,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0111,q2:0111,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
5,1,0,0,0,13,0.0,SUCCESS_EXACT,18.659969960976603,2.7877404105108247e-17,6.17283950617284,25.0,12.34567901234568,0.0,8.333333333333334,0.0,0.0,3.8888888888888893,1.54320987654321,0.0,0.0,1.388888888888889,0.0,0.3888888888888889,55.74074074074074,0.2592592592592595,1.0000000000000002,0.28,0.3888888888888889,q2,0.2592592592592595,-1.2403808267285814,-0.6356931102728364,1000,q2:1000,ROBUST_CERTIFIED_BY_MONOTONICITY,-19.11580752285323,ROBUST_CERTIFIED_BY_MONOTONICITY,-22.24625676999551
5,1,0,0,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,1001,q2:1001,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
5,1,0,1,0,13,0.0,SUCCESS_EXACT,18.659969960976603,3.084098728529438e-17,6.17283950617284,25.0,12.34567901234568,0.0,8.333333333333334,2.777777777777778,0.0,0.0,1.54320987654321,0.0,1.388888888888889,1.388888888888889,0.0,0.0,54.62962962962963,1.3703703703703667,1.0000000000000002,0.0,0.0,q2,1.3703703703703667,0.09191252507664953,0.6088696540984564,1010,q2:1010,ROBUST_CERTIFIED_BY_MONOTONICITY,-15.130672859733039,ROBUST_CERTIFIED_BY_MONOTONICITY,-17.806800220405137
5,1,0,1,1,13,0.0,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,1011,q2:1011,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
5,1,1,0,0,12,0.0,SUCCESS_EXACT,15.669538279044536,2.29635353639025e-17,4.938271604938271,25.0,12.098765432098768,1.388888888888889,6.666666666666668,0.0,0.0,1.1111111111111112,1.512345679012346,1.388888888888889,0.0,1.1111111111111114,0.0,0.1111111111111111,51.20370370370371,4.7962962962962905,1.0,0.09999999999999999,0.1111111111111111,q2,4.7962962962962905,3.6463109500991653,4.116048848440076,1100,q2:1100,ROBUST_CERTIFIED_BY_MONOTONICITY,-8.974000279472548,ROBUST_CERTIFIED_BY_MONOTONICITY,-11.14129713896024
5,1,1,0,1,12,0.0,SUCCESS_EXACT,16.498951042222657,2.042700983731507e-17,4.444444444444445,22.5,11.777777777777779,1.3611111111111112,6.666666666666667,0.0,0.5555555555555555,1.1111111111111112,1.4722222222222223,1.3611111111111112,0.0,1.1111111111111114,0.1111111111111111,0.1111111111111111,48.416666666666664,7.583333333333336,1.0,0.09999999999999999,0.1111111111111111,q2,7.583333333333336,6.7853176917428994,7.107364722190765,1101,q2:1101,ROBUST_CERTIFIED_BY_MONOTONICITY,-1.971092163744565,ROBUST_CERTIFIED_BY_MONOTONICITY,-3.3910410055203357
5,1,1,1,0,12,0.0,SUCCESS_EXACT,15.669538279044536,2.4826576021709624e-17,4.938271604938271,25.0,12.098765432098768,1.388888888888889,6.666666666666668,2.2222222222222228,0.0,0.0,1.512345679012346,1.388888888888889,1.1111111111111114,1.1111111111111114,0.0,0.0,52.314814814814824,3.6851851851851762,1.0,0.0,0.0,q2,3.6851851851851762,2.629691380928854,3.0596359300686866,1110,q2:1110,ROBUST_CERTIFIED_BY_MONOTONICITY,-9.181131561591314,ROBUST_CERTIFIED_BY_MONOTONICITY,-11.213475144856588
5,1,1,1,1,12,0.0,SUCCESS_EXACT,16.498951042222657,1.9849549751388568e-17,4.444444444444445,22.5,11.777777777777779,1.3611111111111112,6.666666666666667,2.2222222222222228,0.5555555555555555,0.0,1.4722222222222223,1.3611111111111112,1.1111111111111114,1.1111111111111114,0.1111111111111111,0.0,49.52777777777777,6.4722222222222285,1.0,0.0,0.0,q2,6.4722222222222285,5.768698122572589,6.050951803819375,1111,q2:1111,ROBUST_CERTIFIED_BY_MONOTONICITY,-2.178223445863331,ROBUST_CERTIFIED_BY_MONOTONICITY,-3.463219011416676
6,0,0,0,0,17,1.1102230246251565e-16,SUCCESS_EXACT,22.014824588091468,4.2275508614432535e-17,4.665403119988335,20.994314039947515,0.0,0.0,6.998104679982505,0.0,0.0,1.6635077999708416,0.0,0.0,0.0,1.1663507799970843,0.0,0.1663507799970842,34.3213296398892,21.6786703601108,1.0,0.14262500000000006,0.1663507799970842,q2,21.6786703601108,20.3137520188229,20.98139215399911,0000,q2:0000,ROBUST_CERTIFIED_BY_MONOTONICITY,10.482440082723684,ROBUST_CERTIFIED_BY_MONOTONICITY,8.623012675964034
6,0,0,0,1,17,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0001,q2:0001,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
6,0,0,1,0,17,1.1102230246251565e-16,SUCCESS_EXACT,22.014824588091468,4.8749761734697147e-17,4.665403119988335,20.994314039947515,0.0,0.0,6.998104679982505,3.4990523399912523,0.0,0.0,0.0,0.0,1.1663507799970843,1.1663507799970843,0.0,0.0,36.15687417990961,19.843125820090393,1.0,0.0,0.0,q2,19.843125820090393,18.72963980482921,19.27429359931506,0010,q2:0010,ROBUST_CERTIFIED_BY_MONOTONICITY,10.709359014853533,ROBUST_CERTIFIED_BY_MONOTONICITY,9.192457709339081
6,0,0,1,1,17,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0011,q2:0011,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
6,0,1,0,0,15,1.1102230246251565e-16,SUCCESS_EXACT,18.06248782777564,3.7004801471027506e-17,4.432132963988919,20.994314039947515,0.0,3.4990523399912528,6.648199445983379,0.0,0.0,1.0803324099722995,0.0,1.1663507799970843,0.0,1.10803324099723,0.0,0.10803324099722997,36.65403119988336,19.345968800116637,1.0,0.09750000000000004,0.10803324099722997,q2,19.345968800116637,18.142045633730913,18.73793202393535,0100,q2:0100,ROBUST_CERTIFIED_BY_MONOTONICITY,9.56821875285543,ROBUST_CERTIFIED_BY_MONOTONICITY,7.9688240086885
6,0,1,0,1,15,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0101,q2:0101,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
6,0,1,1,0,15,1.1102230246251565e-16,SUCCESS_EXACT,18.06248782777564,4.203656440700061e-17,4.432132963988919,20.994314039947515,0.0,3.4990523399912528,6.648199445983379,3.3240997229916895,0.0,0.0,0.0,1.1663507799970843,1.10803324099723,1.10803324099723,0.0,0.0,38.89779851290275,17.102201487097247,1.0,0.0,0.0,q2,17.102201487097247,16.055647486618476,16.57210929797623,0110,q2:0110,ROBUST_CERTIFIED_BY_MONOTONICITY,8.58107731061969,ROBUST_CERTIFIED_BY_MONOTONICITY,7.181818320603732
6,0,1,1,1,15,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,0111,q2:0111,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
6,1,0,0,0,13,1.1102230246251565e-16,SUCCESS_EXACT,16.481003766732023,3.5226301173337057e-17,4.665403119988337,19.944598337950143,2.3327015599941685,0.0,6.648199445983379,0.0,0.0,1.0803324099722997,1.1663507799970843,0.0,0.0,1.10803324099723,0.0,0.10803324099722997,34.67123487388833,21.32876512611167,1.0,0.09750000000000004,0.10803324099722997,q2,21.32876512611167,20.34433975671847,20.81800423251982,1000,q2:1000,ROBUST_CERTIFIED_BY_MONOTONICITY,13.457327920462298,ROBUST_CERTIFIED_BY_MONOTONICITY,12.191646170661713
6,1,0,0,1,13,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,1001,q2:1001,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
6,1,0,1,0,13,1.1102230246251565e-16,SUCCESS_EXACT,16.481003766732023,3.8886524994995354e-17,4.665403119988337,19.944598337950143,2.3327015599941685,0.0,6.648199445983379,3.3240997229916895,0.0,0.0,1.1663507799970843,0.0,1.10803324099723,1.10803324099723,0.0,0.0,36.91500218690772,19.08499781309228,1.0,0.0,0.0,q2,19.08499781309228,18.258877844569437,18.656726635474687,1010,q2:1010,ROBUST_CERTIFIED_BY_MONOTONICITY,12.470186478226559,ROBUST_CERTIFIED_BY_MONOTONICITY,11.404640482576944
6,1,0,1,1,13,1.1102230246251565e-16,NON_ABSORBING,,,,,,,,,,,,,,,,,,,,,,q2,-inf,,,1011,q2:1011,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf,ROBUST_CERTIFIED_BY_MONOTONICITY,-inf
6,1,1,0,0,12,1.1102230246251565e-16,SUCCESS_EXACT,14.80546552618712,5.713061761366367e-17,4.432132963988919,19.94459833795014,2.326869806094183,3.3240997229916895,6.315789473684211,0.0,0.0,0.5263157894736847,1.1634349030470914,1.10803324099723,0.0,1.0526315789473684,0.0,0.052631578947368474,36.86980609418283,19.130193905817173,1.0,0.050000000000000044,0.052631578947368474,q2,19.130193905817173,18.327593858177245,18.718834614631987,1100,q2:1100,ROBUST_CERTIFIED_BY_MONOTONICITY,12.775170545616348,ROBUST_CERTIFIED_BY_MONOTONICITY,11.77062793180908
6,1,1,0,1,12,1.1102230246251565e-16,SUCCESS_EXACT,15.842832037887357,4.6549269502782705e-17,4.2105263157894735,18.94736842105263,2.3157894736842106,3.3157894736842106,6.315789473684211,0.0,2.1052631578947385,0.5263157894736847,1.1578947368421053,1.1052631578947367,0.0,1.0526315789473684,0.05263157894736847,0.052631578947368474,37.73684210526316,18.263157894736842,1.0,0.050000000000000044,0.052631578947368474,q2,18.263157894736842,17.306474778834588,17.774844721436413,1101,q2:1101,ROBUST_CERTIFIED_BY_MONOTONICITY,10.876717137785924,ROBUST_CERTIFIED_BY_MONOTONICITY,9.749089297331253
6,1,1,1,0,12,1.1102230246251565e-16,SUCCESS_EXACT,14.80546552618712,5.982702536407238e-17,4.432132963988919,19.94459833795014,2.326869806094183,3.3240997229916895,6.315789473684211,3.1578947368421053,0.0,0.0,1.1634349030470914,1.10803324099723,1.0526315789473684,1.0526315789473684,0.0,0.0,39.501385041551245,16.498614958448755,1.0,0.0,0.0,q2,16.498614958448755,15.769797847810223,16.12401167072976,1110,q2:1110,ROBUST_CERTIFIED_BY_MONOTONICITY,10.71809254601078,ROBUST_CERTIFIED_BY_MONOTONICITY,9.801254319794424
6,1,1,1,1,12,1.1102230246251565e-16,SUCCESS_EXACT,15.842832037887357,4.3821834210889086e-17,4.2105263157894735,18.94736842105263,2.3157894736842106,3.3157894736842106,6.315789473684211,3.1578947368421053,2.1052631578947385,0.0,1.1578947368421053,1.1052631578947367,1.0526315789473684,1.0526315789473684,0.05263157894736847,0.0,40.368421052631575,15.631578947368425,1.0,0.0,0.0,q2,15.631578947368425,14.748678768467569,15.180021777534183,1111,q2:1111,ROBUST_CERTIFIED_BY_MONOTONICITY,8.81963913818035,ROBUST_CERTIFIED_BY_MONOTONICITY,7.779715685316596
