t_opt,N_max,p,ASN,P50,P90,P_accept,P_reject,P_undecided,mass_residual,status
100,3200,0.03,78.66640800044723,58,138,0.9999944867493924,5.513250606001232e-06,8.074962716794787e-52,1.5543122344752192e-15,SUCCESS_EXACT
100,100,0.05,84.4684605070156,100,100,0.40311582708453164,0.00011710916617519048,0.5967670637492895,3.774758283725532e-15,SUCCESS_EXACT
100,200,0.05,126.73766298516914,123,200,0.7211945015240965,0.00011724819322820624,0.27868825028266975,5.551115123125783e-15,SUCCESS_EXACT
100,400,0.05,154.8845224870264,123,330,0.9470927714657147,0.00011724885033744366,0.052789979683941085,6.772360450213455e-15,SUCCESS_EXACT
100,800,0.05,160.34133787284864,123,330,0.9989768080359981,0.00011724885043688347,0.0009059431135583043,6.772360450213455e-15,SUCCESS_EXACT
100,1600,0.05,160.42554548249345,123,330,0.999882690646186,0.00011724885043688347,6.050337038565912e-08,6.772360450213455e-15,SUCCESS_EXACT
100,3200,0.05,160.42555021020922,123,330,0.9998827511495555,0.00011724885043688347,1.2627558151267086e-17,7.66053886991358e-15,SUCCESS_EXACT
100,100,0.07,93.2955210482263,100,100,0.1707780292447929,0.0011066295170996756,0.8281153412381022,5.329070518200751e-15,SUCCESS_EXACT
100,200,0.07,168.2296254283429,200,200,0.3220478757662927,0.0011405473278822053,0.6768115769058158,9.325873406851315e-15,SUCCESS_EXACT
100,400,0.07,282.1994201975016,368,400,0.5273389153054862,0.001143347423136646,0.4715177372713618,1.5432100042289676e-14,SUCCESS_EXACT
100,800,0.07,413.386553972371,368,800,0.7889991306561323,0.0011434040973141355,0.20985746524653104,2.2537527399890678e-14,SUCCESS_EXACT
100,1600,0.07,490.21076729529847,368,1126,0.9691165453077148,0.001143404207099827,0.029740050485158445,2.6867397195928788e-14,SUCCESS_EXACT
100,3200,0.07,500.59481176056147,368,1126,0.9986304541374615,0.0011434042071040013,0.0002261416554072408,2.7200464103316335e-14,SUCCESS_EXACT
100,100,0.08,95.61514724148394,100,100,0.1055234690534414,0.0028868891514429234,0.8915896417951195,3.774758283725532e-15,SUCCESS_EXACT
100,200,0.08,180.48358199013515,200,200,0.18632742778814862,0.003146124123729241,0.8105264480881295,7.327471962526033e-15,SUCCESS_EXACT
100,400,0.08,331.7382090025213,400,400,0.29080916155915415,0.0032036960518452406,0.7059871423890143,1.3766765505351941e-14,SUCCESS_EXACT
100,800,0.08,581.0159035739458,800,800,0.4515162829341502,0.0032094479871767555,0.5452742690786971,2.398081733190338e-14,SUCCESS_EXACT
100,1600,0.08,917.4225027603654,940,1600,0.6872771261504472,0.0032096090280389683,0.3095132648215514,3.774758283725532e-14,SUCCESS_EXACT
100,3200,0.08,1190.1457427069138,940,2910,0.9217335062492424,0.0032096096484346285,0.07505688410237144,4.8405723873656825e-14,SUCCESS_EXACT
100,100,0.09,96.96443771316356,100,100,0.06378350887653218,0.006885110547662485,0.9293313805758079,2.6645352591003757e-15,SUCCESS_EXACT
100,200,0.09,187.7171760139004,200,200,0.10209205733660767,0.00827806227403511,0.8896298803893623,5.10702591327572e-15,SUCCESS_EXACT
100,400,0.09,361.34611606043933,400,400,0.14123763687265029,0.008951073001164206,0.8498112901261955,9.992007221626409e-15,SUCCESS_EXACT
100,800,0.09,690.9036526614997,800,800,0.18998305767808038,0.009180949870499498,0.8008359924514395,1.9539925233402755e-14,SUCCESS_EXACT
100,1600,0.09,1302.621305353805,1600,1600,0.2601332664936726,0.009226819947253018,0.7306399135591108,3.6415315207705135e-14,SUCCESS_EXACT
100,3200,0.09,2374.183116453205,3200,3200,0.3800890855043864,0.009231098117076416,0.6106798163786036,6.639133687258436e-14,SUCCESS_EXACT
100,100,0.1,97.54262393201908,100,100,0.037986411279245264,0.015045982513615632,0.9469676062071419,2.886579864025407e-15,SUCCESS_EXACT
100,200,0.1,190.97905374979317,200,200,0.05455279770504344,0.020599530170939875,0.9248476721240221,5.329070518200751e-15,SUCCESS_EXACT
100,400,0.1,374.073646182891,400,400,0.0661276532537583,0.025401919476838723,0.9084704272694133,1.021405182655144e-14,SUCCESS_EXACT
100,800,0.1,734.5732736505058,800,800,0.07461517157940403,0.02940276628130426,0.895982062139312,2.020605904817785e-14,SUCCESS_EXACT
100,1600,0.1,1447.103999237483,1600,1600,0.08064704425844438,0.03255281001987202,0.8868001457217227,3.907985046680551e-14,SUCCESS_EXACT
100,3200,0.1,2859.653363023924,3200,3200,0.08501823751067726,0.03498348688830048,0.8799982756010997,7.749356711883593e-14,SUCCESS_EXACT
100,100,0.11,97.44249551821868,100,100,0.022418238506189042,0.030150939637094323,0.947430821856718,1.3322676295501878e-15,SUCCESS_EXACT
100,200,0.11,190.8756449402769,200,200,0.02909620707614108,0.04726346337757545,0.9236403295462863,2.886579864025407e-15,SUCCESS_EXACT
100,400,0.11,372.91607732207905,400,400,0.03196208825672251,0.06928595245436746,0.8987519592889153,5.329070518200751e-15,SUCCESS_EXACT
100,800,0.11,725.5256355344454,800,800,0.03294965082026322,0.10103742516528907,0.8660129240144581,1.0436096431476471e-14,SUCCESS_EXACT
100,1600,0.11,1397.0827823220197,1600,1600,0.03316403246160332,0.1528499262549541,0.8139860412834622,1.9539925233402755e-14,SUCCESS_EXACT
100,3200,0.11,2620.95936377754,3200,3200,0.03318866114247329,0.2510100895833496,0.7158012492742145,3.730349362740526e-14,SUCCESS_EXACT
100,100,0.12,96.67405328146714,100,100,0.013169619078157113,0.055528065959304665,0.9313023149625386,4.440892098500626e-16,SUCCESS_EXACT
100,200,0.12,187.48744884442203,200,200,0.01572243975683186,0.09765807599954368,0.8866194842436248,4.440892098500626e-16,SUCCESS_EXACT
100,400,0.12,357.795218828209,400,400,0.016346167248797654,0.16570590046404046,0.8179479322871623,4.440892098500626e-16,SUCCESS_EXACT
100,800,0.12,660.1757692851475,800,800,0.01643368029091385,0.2879780475802695,0.6955882721288172,6.661338147750939e-16,SUCCESS_EXACT
100,1600,0.12,1126.9741465195948,1511,1600,0.016438052783752134,0.5063625852679831,0.4771993619482666,1.7763568394002505e-15,SUCCESS_EXACT
100,3200,0.12,1625.5672213731027,1511,3200,0.016438099115475113,0.8038734515883383,0.1796884492961886,1.9984014443252818e-15,SUCCESS_EXACT
100,100,0.13,95.2003707164994,100,100,0.00772661245851919,0.0943706495964787,0.897902737945002,1.1102230246251565e-16,SUCCESS_EXACT
100,200,0.13,180.64608846943926,200,200,0.008664539045767342,0.17959853680494942,0.8117369241492831,1.1102230246251565e-16,SUCCESS_EXACT
100,400,0.13,327.95388534972085,400,400,0.00878830972492995,0.32796997379073983,0.6632417164843301,2.220446049250313e-16,SUCCESS_EXACT
100,800,0.13,541.2107858192925,650,800,0.008794750775856652,0.5769533081261318,0.41425194109801117,4.440892098500626e-16,SUCCESS_EXACT
100,1600,0.13,740.3132677950897,650,1600,0.008794811064236288,0.8643647672962859,0.12684042163947767,2.220446049250313e-16,SUCCESS_EXACT
100,3200,0.13,807.426521321308,650,1742,0.008794811100682563,0.9851538145487079,0.006051374350609413,1.1102230246251565e-16,SUCCESS_EXACT
100,100,0.15,89.9862401140497,100,100,0.002671161757239804,0.2191315134466848,0.7781973247960726,2.7755575615628914e-15,SUCCESS_EXACT
100,200,0.15,157.015818897686,200,200,0.002787769415205374,0.43154277994905843,0.5656694506357317,4.440892098500626e-15,SUCCESS_EXACT
100,400,0.15,238.19090801333144,238,400,0.0027917941141825686,0.7267616549196466,0.2704465509661635,7.327471962526033e-15,SUCCESS_EXACT
100,800,0.15,289.4634148514868,238,628,0.002791816948400197,0.9537761151250193,0.043432067926570644,9.880984919163893e-15,SUCCESS_EXACT
100,1600,0.15,297.5725968992126,238,628,0.0027918169524599364,0.9967271633002397,0.0004810197472912051,9.2148511043888e-15,SUCCESS_EXACT
100,3200,0.15,297.6495785427054,238,628,0.0027918169524599377,0.9972081726484966,1.0399033867809522e-08,9.658940314238862e-15,SUCCESS_EXACT
100,100,0.2,66.53652165770573,70,100,0.00019580064429356242,0.6801895791561141,0.31961462019959624,3.9968028886505635e-15,SUCCESS_EXACT
100,200,0.2,82.43900512750317,70,170,0.00019626735362309182,0.9416648157309779,0.05813891691540332,4.440892098500626e-15,SUCCESS_EXACT
100,400,0.2,85.48966983648518,70,170,0.00019626768159576507,0.9987228014898606,0.0010809308285480203,4.440892098500626e-15,SUCCESS_EXACT
100,800,0.2,85.53907961790418,70,170,0.0001962676815976741,0.9998036347367665,9.758164001967821e-08,4.218847493575595e-15,SUCCESS_EXACT
100,1600,0.2,85.53908356123031,70,170,0.0001962676815976741,0.9998037323184065,7.230732539863174e-17,4.218847493575595e-15,SUCCESS_EXACT
100,3200,0.2,85.53908356123031,70,170,0.0001962676815976741,0.9998037323184065,7.266344155871834e-37,4.218847493575595e-15,SUCCESS_EXACT
100,100,0.3,28.897325080147866,25,54,9.275639782705317e-07,0.9958815159641188,0.004117556471901615,1.3322676295501878e-15,SUCCESS_EXACT
100,200,0.3,28.954649909364623,25,54,9.275658878731064e-07,0.9999972399146729,1.8325194377943195e-06,1.4432899320127035e-15,SUCCESS_EXACT
100,400,0.3,28.9546745326621,25,54,9.275658878731696e-07,0.9999990724340253,8.553194837197797e-14,1.3322676295501878e-15,SUCCESS_EXACT
100,800,0.3,28.954674532663052,25,54,9.275658878731696e-07,0.9999990724341105,8.722293069016561e-30,1.6653345369377348e-15,SUCCESS_EXACT
100,1600,0.3,28.954674532663052,25,54,9.275658878731696e-07,0.9999990724341105,7.173894649699554e-64,1.6653345369377348e-15,SUCCESS_EXACT
100,3200,0.3,28.954674532663052,25,54,9.275658878731696e-07,0.9999990724341105,3.1834900924598374e-135,1.6653345369377348e-15,SUCCESS_EXACT
200,200,0.01,58.10234942016455,49,80,0.9999969025089152,1.648467093114789e-10,3.0973262377896767e-06,3.3306690738754696e-16,SUCCESS_EXACT
200,400,0.01,58.10238882651481,49,80,0.9999999998351257,1.648467093114789e-10,2.7149185811113146e-14,4.440892098500626e-16,SUCCESS_EXACT
200,800,0.01,58.102388826514925,49,80,0.9999999998351526,1.648467093114789e-10,3.329543082474104e-33,6.661338147750939e-16,SUCCESS_EXACT
200,1600,0.01,58.102388826514925,49,80,0.9999999998351526,1.648467093114789e-10,8.962567993592411e-73,6.661338147750939e-16,SUCCESS_EXACT
200,3200,0.01,58.102388826514925,49,80,0.9999999998351526,1.648467093114789e-10,6.523488076140062e-158,6.661338147750939e-16,SUCCESS_EXACT
200,200,0.03,88.6613360046042,80,139,0.977423415917411,3.8345807821195187e-07,0.022576200624508234,2.55351295663786e-15,SUCCESS_EXACT
200,400,0.03,89.47419903581743,80,139,0.9999270710739093,3.834580789626674e-07,7.254546800889152e-05,2.7755575615628914e-15,SUCCESS_EXACT
200,800,0.03,89.4760986105587,80,139,0.9999996164755697,3.834580789626674e-07,6.634863454419089e-11,2.7755575615628914e-15,SUCCESS_EXACT
200,1600,0.03,89.47609861270605,80,139,0.9999996165419182,3.834580789626674e-07,5.768794709628576e-24,2.886579864025407e-15,SUCCESS_EXACT
200,3200,0.03,89.47609861270605,80,139,0.9999996165419182,3.834580789626674e-07,7.53176023506216e-53,2.886579864025407e-15,SUCCESS_EXACT
200,200,0.05,136.6432814854446,139,200,0.7072120202172514,2.2057661682464594e-05,0.29276592212106,6.106226635438361e-15,SUCCESS_EXACT
200,400,0.05,163.9060435928586,139,325,0.9511620696534621,2.2058597610797285e-05,0.04881587174891983,7.216449660063518e-15,SUCCESS_EXACT
200,800,0.05,168.33258174621426,139,325,0.9993830525128973,2.2058597782917528e-05,0.000594888889312394,7.438494264988549e-15,SUCCESS_EXACT
200,1600,0.05,168.38567765292862,139,325,0.9999779119546601,2.205859778291758e-05,2.9447549422125042e-08,7.549516567451064e-15,SUCCESS_EXACT
200,3200,0.05,168.3856797398975,139,325,0.9999779414022092,2.205859778291758e-05,3.537710667466094e-18,7.882583474838611e-15,SUCCESS_EXACT
200,200,0.07,175.34770273714912,200,200,0.29619489448432,0.00043527394579736785,0.7033698315698732,9.43689570931383e-15,SUCCESS_EXACT
200,400,0.07,289.99116505392595,363,400,0.5336152535075139,0.0004390468209923584,0.4659456996714778,1.587618925213974e-14,SUCCESS_EXACT
200,800,0.07,412.013562588862,363,800,0.8156138391165982,0.0004391335750533352,0.183947027308326,2.2426505097428162e-14,SUCCESS_EXACT
200,1600,0.07,475.56797270149866,363,1043,0.9770597377753196,0.00043913377919917445,0.022501128445455442,2.5757174171303632e-14,SUCCESS_EXACT
200,3200,0.07,482.8989955649142,363,1043,0.9994280550068805,0.0004391337792082748,0.00013281121388493958,2.631228568361621e-14,SUCCESS_EXACT
200,200,0.08,186.08750279809544,200,200,0.16156791679954136,0.0015961483036308842,0.8368359348968355,7.771561172376096e-15,SUCCESS_EXACT
200,400,0.08,339.7538198971225,400,400,0.2876889641548918,0.001671845923673095,0.7106391899214489,1.3766765505351941e-14,SUCCESS_EXACT
200,800,0.08,583.5361720729346,800,800,0.4782190030693233,0.0016801734574062477,0.5201008234732942,2.375877272697835e-14,SUCCESS_EXACT
200,1600,0.08,893.0866280320598,857,1600,0.7240158347277156,0.001680439124095088,0.2743037261482262,3.68594044175552e-14,SUCCESS_EXACT
200,3200,0.08,1121.5841791091357,857,2679,0.9399817430923888,0.0016804402594149395,0.058337816648242724,4.6407322429331543e-14,SUCCESS_EXACT
200,200,0.09,192.10315559987006,200,200,0.08153458366949225,0.0052799392911204515,0.9131854770393922,4.884981308350689e-15,SUCCESS_EXACT
200,400,0.09,369.12380252843354,400,400,0.13089849962974023,0.0061416944424820576,0.8629598059277875,9.769962616701378e-15,SUCCESS_EXACT
200,800,0.09,700.5001956936853,800,800,0.19443463001776495,0.006455232600850463,0.7991101373814032,1.865174681370263e-14,SUCCESS_EXACT
200,1600,0.09,1304.063710054043,1600,1600,0.27977610780277773,0.006522974917816657,0.7137009172794411,3.552713678800501e-14,SUCCESS_EXACT
200,3200,0.09,2331.928149432785,3200,3200,0.41772814492566135,0.0065296670270884385,0.5757421880473147,6.439293542825908e-14,SUCCESS_EXACT
200,200,0.1,194.59220890487325,200,200,0.03910468655136182,0.015512569179133085,0.9453827442695104,5.329070518200751e-15,SUCCESS_EXACT
200,400,0.1,381.2011090373249,400,400,0.05432593862499699,0.021483781991192635,0.9241902793838208,1.0436096431476471e-14,SUCCESS_EXACT
200,800,0.1,746.8614520939342,800,800,0.06641089277628918,0.02659874524418718,0.9069903619795442,2.0650148258027912e-14,SUCCESS_EXACT
200,1600,0.1,1466.5890077522263,1600,1600,0.07487852658389414,0.030762154822730793,0.8943593185934154,4.04121180963557e-14,SUCCESS_EXACT
200,3200,0.1,2888.69869170103,3200,3200,0.08113459027260571,0.03400557870251771,0.8848598310249551,7.860379014346108e-14,SUCCESS_EXACT
200,200,0.11,194.1843969080249,200,200,0.018257061250367353,0.03973669129942159,0.942006247450214,2.886579864025407e-15,SUCCESS_EXACT
200,400,0.11,379.2948703543762,400,400,0.022172020013839246,0.0662821867280771,0.9115457932580893,5.551115123125783e-15,SUCCESS_EXACT
200,800,0.11,735.550266509953,800,800,0.023694998274679236,0.10429625678626696,0.8720087449390644,1.0658141036401503e-14,SUCCESS_EXACT
200,1600,0.11,1407.7288735117318,1600,1600,0.02403460315226785,0.1656845375756734,0.8102808592720789,2.020605904817785e-14,SUCCESS_EXACT
200,3200,0.11,2614.1514883613454,3200,3200,0.024077070717511403,0.27726126568439013,0.6986616635981355,3.708144902248023e-14,SUCCESS_EXACT
200,200,0.12,190.88851116107307,200,200,0.008459791661648734,0.08798387616073011,0.9035563321776217,4.440892098500626e-16,SUCCESS_EXACT
200,400,0.12,363.38175601576495,400,400,0.009340354078094327,0.1675050470515188,0.8231545988703876,6.661338147750939e-16,SUCCESS_EXACT
200,800,0.12,664.5172245017387,800,800,0.00948539232010013,0.30504396069095063,0.6854706469889509,1.7763568394002505e-15,SUCCESS_EXACT
200,1600,0.12,1115.3946155394958,1416,1600,0.009493032154449091,0.5391387001587099,0.4513682676868437,2.6645352591003757e-15,SUCCESS_EXACT
200,3200,0.12,1572.3510854832507,1416,3200,0.009493125756539553,0.8325299182467166,0.15797695599674735,3.552713678800501e-15,SUCCESS_EXACT
200,200,0.13,184.40961234385182,200,200,0.003943525498939664,0.1688043907289,0.8272520837721602,1.1102230246251565e-16,SUCCESS_EXACT
200,400,0.13,332.7103023042845,400,400,0.004123144356859335,0.3371557566454103,0.6587210989977299,4.440892098500626e-16,SUCCESS_EXACT
200,800,0.13,540.2287222840224,623,800,0.004134562948064269,0.6018304026009942,0.39403503445094,1.5543122344752192e-15,SUCCESS_EXACT
200,1600,0.13,722.9628991085756,623,1600,0.004134677639645698,0.8847161938899548,0.11114912847039622,3.219646771412954e-15,SUCCESS_EXACT
200,3200,0.13,779.4362919478018,623,1660,0.004134677724968655,0.9912254782047804,0.0046398440702500095,9.992007221626409e-16,SUCCESS_EXACT
200,200,0.15,161.7751332859394,200,200,0.000894371243991025,0.42267328273471244,0.5764323460212919,4.6629367034256575e-15,SUCCESS_EXACT
200,400,0.15,242.1335819846718,239,400,0.0009004695977601521,0.7411609301977242,0.2579386002045078,7.771561172376096e-15,SUCCESS_EXACT
200,800,0.15,289.3503606196892,239,607,0.0009005158089014412,0.9614150857647977,0.0376843984262918,8.992806499463768e-15,SUCCESS_EXACT
200,1600,0.15,296.08532976115634,239,607,0.0009005158179163697,0.9987448007957166,0.0003546833863570975,9.880984919163893e-15,SUCCESS_EXACT
200,3200,0.15,296.140390672133,239,607,0.0009005158179163755,0.999099478160847,6.021227997867795e-09,8.659739592076221e-15,SUCCESS_EXACT
200,200,0.2,88.3141871140648,78,171,2.719955255966393e-05,0.9411616896017998,0.0588111108456451,4.6629367034256575e-15,SUCCESS_EXACT
200,400,0.2,91.2417423326398,78,171,2.7200098555910988e-05,0.9990720118729197,0.0009007880285288432,4.440892098500626e-15,SUCCESS_EXACT
200,800,0.2,91.28242486186922,78,171,2.7200098561360452e-05,0.9999727330923792,6.68090642598018e-08,4.884981308350689e-15,SUCCESS_EXACT
200,1600,0.2,91.28242746361622,78,171,2.7200098561360452e-05,0.9999727999014434,3.596397273490676e-17,4.6629367034256575e-15,SUCCESS_EXACT
200,3200,0.2,91.28242746361622,78,171,2.7200098561360452e-05,0.9999727999014434,2.251845915567227e-37,4.6629367034256575e-15,SUCCESS_EXACT
200,200,0.3,33.509420239929646,30,57,2.764319376814352e-08,0.9999981584641486,1.8138926563074674e-06,1.3322676295501878e-15,SUCCESS_EXACT
200,400,0.3,33.50944314131609,30,57,2.764319376827821e-08,0.9999999723567511,5.409415453789142e-14,1.1102230246251565e-15,SUCCESS_EXACT
200,800,0.3,33.509443141316716,30,57,2.764319376827821e-08,0.9999999723568048,4.027209717531932e-30,1.4432899320127035e-15,SUCCESS_EXACT
200,1600,0.3,33.509443141316716,30,57,2.764319376827821e-08,0.9999999723568048,1.946330092277052e-64,1.4432899320127035e-15,SUCCESS_EXACT
200,3200,0.3,33.509443141316716,30,57,2.764319376827821e-08,0.9999999723568048,3.608619408576132e-136,1.4432899320127035e-15,SUCCESS_EXACT
400,400,0.01,73.72198544402222,63,92,0.9999999999994822,5.095579354695884e-13,7.812737598907694e-15,4.440892098500626e-16,SUCCESS_EXACT
400,800,0.01,73.72198544402238,63,92,0.99999999999949,5.095579354695884e-13,2.0949803469535343e-33,4.440892098500626e-16,SUCCESS_EXACT
400,1600,0.01,73.72198544402238,63,92,0.99999999999949,5.095579354695884e-13,2.2483843077300296e-74,4.440892098500626e-16,SUCCESS_EXACT
400,3200,0.01,73.72198544402238,63,92,0.99999999999949,5.095579354695884e-13,7.425634141332371e-160,4.440892098500626e-16,SUCCESS_EXACT
400,400,0.03,108.05184739222709,105,159,0.9999494759348916,1.1252198163551614e-08,5.051281290736906e-05,2.886579864025407e-15,SUCCESS_EXACT
400,800,0.03,108.05361267323183,105,159,0.9999999886991957,1.1252198163551629e-08,4.860323526107273e-11,2.886579864025407e-15,SUCCESS_EXACT
400,1600,0.03,108.05361267441853,105,159,0.9999999887477992,1.1252198163551629e-08,1.1287279743325746e-24,2.6645352591003757e-15,SUCCESS_EXACT
400,3200,0.03,108.05361267441853,105,159,0.9999999887477992,1.1252198163551629e-08,8.01307402338674e-54,2.6645352591003757e-15,SUCCESS_EXACT
400,400,0.05,184.37879706528182,159,325,0.9548741115438235,2.3727873658221727e-06,0.04512351566880243,8.215650382226158e-15,SUCCESS_EXACT
400,800,0.05,188.65556778841966,159,325,0.9994939395309916,2.3727876176257454e-06,0.0005036876813823123,8.43769498715119e-15,SUCCESS_EXACT
400,1600,0.05,188.69503554250468,159,325,0.9999976134428944,2.3727876176258975e-06,1.3769479429222388e-08,8.548717289613705e-15,SUCCESS_EXACT
400,3200,0.05,188.69503659567692,159,325,0.9999976272123731,2.3727876176258975e-06,1.0828353672141466e-18,9.325873406851315e-15,SUCCESS_EXACT
400,400,0.07,307.468206612685,387,400,0.526535280125318,0.00012491851556287433,0.47333980135910203,1.709743457922741e-14,SUCCESS_EXACT
400,800,0.07,429.0544619580147,387,800,0.8241739150393698,0.0001250350207438978,0.1757010499398625,2.3869795029440866e-14,SUCCESS_EXACT
400,1600,0.07,485.1948191106425,387,1011,0.9825079986787342,0.00012503534990605092,0.017366965971332554,2.7200464103316335e-14,SUCCESS_EXACT
400,3200,0.07,490.68305309079517,387,1011,0.9997934270103717,0.00012503534992461057,8.153763967649794e-05,2.731148640577885e-14,SUCCESS_EXACT
400,400,0.08,353.43260448254904,400,400,0.26979025269744883,0.000715185895148589,0.7294945614074165,1.3988810110276972e-14,SUCCESS_EXACT
400,800,0.08,600.4108651971975,800,800,0.4824203068271106,0.000726077774997634,0.5168536153979157,2.398081733190338e-14,SUCCESS_EXACT
400,1600,0.08,894.8359572781701,838,1600,0.7516092271368422,0.0007264745655118786,0.24766429829768188,3.597122599785507e-14,SUCCESS_EXACT
400,3200,0.08,1091.9707418422145,838,2506,0.9528527483061734,0.000726476538935101,0.046420775154935943,4.440892098500626e-14,SUCCESS_EXACT
400,400,0.09,379.02375645339237,400,400,0.1112843944763958,0.003687077385823088,0.8850285281377916,1.0658141036401503e-14,SUCCESS_EXACT
400,800,0.09,717.1507179725631,800,800,0.18576620876284103,0.004086022118646174,0.8101477691185328,1.9984014443252818e-14,SUCCESS_EXACT
400,1600,0.09,1320.7349105860105,1600,1600,0.29134332448044215,0.004180127419033454,0.7044765481005608,3.6415315207705135e-14,SUCCESS_EXACT
400,3200,0.09,2317.2627827847114,3200,3200,0.44820675791381304,0.004190251562099369,0.5476029905241515,6.394884621840902e-14,SUCCESS_EXACT
400,400,0.1,388.63377272330746,400,400,0.03951237144984078,0.016348588064386556,0.9441390404857838,1.1102230246251565e-14,SUCCESS_EXACT
400,800,0.1,761.5235148368826,800,800,0.05419241744096257,0.02263444065832304,0.9231731419007355,2.1094237467877974e-14,SUCCESS_EXACT
400,1600,0.1,1492.1666169997875,1600,1600,0.06591083337611672,0.027961685657597116,0.9061274809663263,4.0190073491430667e-14,SUCCESS_EXACT
400,3200,0.1,2930.04858370519,3200,3200,0.0745005243591768,0.03222013698081051,0.8932793386600915,7.882583474838611e-14,SUCCESS_EXACT
400,400,0.11,386.020926752832,400,400,0.013019031562871132,0.057900808091707966,0.9290801603454262,5.329070518200751e-15,SUCCESS_EXACT
400,800,0.11,747.8406097278415,800,800,0.014896722945016943,0.10277904074939045,0.8823242363056027,1.021405182655144e-14,SUCCESS_EXACT
400,1600,0.11,1423.863268542829,1600,1600,0.01541342166369392,0.1746288718113843,0.8099577065249417,1.9984014443252818e-14,SUCCESS_EXACT
400,3200,0.11,2617.116755549569,3200,3200,0.015480783076113499,0.30089547174102865,0.6836237451828939,3.597122599785507e-14,SUCCESS_EXACT
400,400,0.12,370.8118127098039,400,400,0.0042469107102096,0.1572073239444328,0.8385457653453583,6.661338147750939e-16,SUCCESS_EXACT
400,800,0.12,674.3440998086323,800,800,0.004424230407251699,0.31308292442247354,0.6824928451702764,1.7763568394002505e-15,SUCCESS_EXACT
400,1600,0.12,1114.6766727452787,1354,1600,0.004436842275567281,0.5647759301146209,0.4307872276098142,2.4424906541753444e-15,SUCCESS_EXACT
400,3200,0.12,1537.003674883755,1354,3200,0.004437006991974645,0.8557813937437081,0.13978159926431946,2.220446049250313e-15,SUCCESS_EXACT
400,400,0.13,341.5103588036562,400,400,0.0014264135701205281,0.3278457481038836,0.6707278383259963,4.440892098500626e-16,SUCCESS_EXACT
400,800,0.13,548.2931856683779,618,800,0.001440001298549823,0.6167410348157271,0.38181896388572373,6.661338147750939e-16,SUCCESS_EXACT
400,1600,0.13,719.6854786229839,618,1594,0.001440205941458469,0.8995372981254756,0.09902249593306535,6.661338147750939e-16,SUCCESS_EXACT
400,3200,0.13,768.0548598194937,618,1594,0.001440206105211641,0.9949504085253134,0.003609385369473709,1.2212453270876722e-15,SUCCESS_EXACT
400,400,0.15,253.23675216307996,252,400,0.00018183740771832635,0.7384098314471396,0.26140833114513534,6.661338147750939e-15,SUCCESS_EXACT
400,800,0.15,299.15919769398965,252,596,0.00018188808535860615,0.9659560446327873,0.03386206728184561,8.548717289613705e-15,SUCCESS_EXACT
400,1600,0.15,305.0277999332557,252,596,0.0001818881042140481,0.9995481294334578,0.00026998246231881864,9.325873406851315e-15,SUCCESS_EXACT
400,3200,0.15,305.0686384730766,252,596,0.00018188810421406154,0.9998181082826918,3.613082843545651e-09,1.1324274851176597e-14,SUCCESS_EXACT
400,400,0.2,102.00349785370614,90,181,1.6508473663757449e-06,0.999109381028038,0.0008889681246008921,5.329070518200751e-15,SUCCESS_EXACT
400,800,0.2,102.04187704795585,90,181,1.6508473709436483e-06,0.9999983007471569,4.840547814731318e-08,5.995204332975845e-15,SUCCESS_EXACT
400,1600,0.2,102.04187895368301,90,181,1.6508473709436483e-06,0.9999983491526331,1.896420458963727e-17,3.9968028886505635e-15,SUCCESS_EXACT
400,3200,0.2,102.04187895368301,90,181,1.6508473709436483e-06,0.9999983491526331,7.754344251918529e-38,3.9968028886505635e-15,SUCCESS_EXACT
400,400,0.3,40.474667329482706,38,63,2.0013332023622845e-10,0.9999999997998139,5.0743252663702463e-14,1.9984014443252818e-15,SUCCESS_EXACT
400,800,0.3,40.47466732948324,38,63,2.0013332023622845e-10,0.9999999997998646,1.958783648387819e-30,1.9984014443252818e-15,SUCCESS_EXACT
400,1600,0.3,40.47466732948324,38,63,2.0013332023622845e-10,0.9999999997998646,5.744740831396539e-65,1.9984014443252818e-15,SUCCESS_EXACT
400,3200,0.3,40.47466732948324,38,63,2.0013332023622845e-10,0.9999999997998646,5.448377798367338e-137,1.9984014443252818e-15,SUCCESS_EXACT
800,800,0.01,96.5087316355904,97,110,0.9999999999999994,1.0743443680783183e-16,5.349318554230082e-34,4.440892098500626e-16,SUCCESS_EXACT
800,1600,0.01,96.5087316355904,97,110,0.9999999999999994,1.0743443680783183e-16,2.913579679608792e-75,4.440892098500626e-16,SUCCESS_EXACT
800,3200,0.01,96.5087316355904,97,110,0.9999999999999994,1.0743443680783183e-16,1.085532392192337e-161,4.440892098500626e-16,SUCCESS_EXACT
800,800,0.03,135.9764064882975,123,185,0.999999999876345,9.242338339948412e-11,3.122789341429185e-11,3.6637359812630166e-15,SUCCESS_EXACT
800,1600,0.03,135.9764064893195,123,185,0.9999999999075728,9.242338339948412e-11,4.361389483292158e-25,3.774758283725532e-15,SUCCESS_EXACT
800,3200,0.03,135.9764064893195,123,185,0.9999999999075728,9.242338339948412e-11,1.0307101746830074e-54,3.774758283725532e-15,SUCCESS_EXACT
800,800,0.05,223.40835322175474,198,356,0.9995526727531854,1.1891641653034303e-07,0.0004472083303884229,9.658940314238862e-15,SUCCESS_EXACT
